pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,55.5,48.33333333,9,5,77,13,127,23,26.5,49.5,-3.5,3.5,8500,36.1,4.247058824
WR,106.75,93.33333333,116.5,132,147,101,47,27.25,24.75,52,2.5,2.5,4800,20.4,4.25
WR,87.75,44.33333333,63,106,218,20,7,23.25,27.25,50.5,-4,4,7900,33.6,4.253164557
QB,12.63167135,11.11587079,1.515800562,1,17,2,30,22.25,18.75,41,3.5,3.5,6300,26.8,4.253968254
TE,23,21,24.5,27,29,22,14,24,21.5,45.5,2.5,2.5,3900,16.6,4.256410256
QB,17.30871212,14.2020202,12.78181818,17,25,7,16,22,19.5,41.5,2.5,2.5,5800,24.72,4.262068966
WR,115.75,129,146.5,150,76,143,94,24,23,47,1,1,3800,16.2,4.263157895
QB,48.50155039,43.96020672,53.40620155,56,57,42,23,21.5,28.5,50,-7,7,5500,23.48,4.269090909
QB,39.35031447,35.66582809,43.32955975,56,57,42,23,21.5,28.5,50,-7,7,5500,23.48,4.269090909
WR,40.5,23.33333333,5,8,92,2,60,24.75,23.75,48.5,1,1,8400,35.9,4.273809524
QB,23.5250576,13.36943164,5.399193548,13,70,1,38,31,22.5,53.5,8.5,8.5,7000,30.02,4.288571429
TE,33,37.33333333,31,28,20,34,50,27,17,44,10,10,3800,16.3,4.289473684
WR,148.5,158.6666667,172.5,167,118,178,131,25.5,29,54.5,-3.5,3.5,3400,14.6,4.294117647
RB,84.75,77,98,107,108,89,35,16.75,23.75,40.5,-7,7,3700,15.9,4.297297297
RB,50.25,42.66666667,8,7,73,9,112,29.25,21.75,51,7.5,7.5,7700,33.1,4.298701299
WR,133.25,142.3333333,164,160,106,168,99,24,27,51,-3,3,3000,12.9,4.3
WR,101.75,88.33333333,47,44,142,50,171,29,15,44,14,14,6600,28.4,4.303030303
RB,55.75,46.66666667,46,56,83,36,48,25,24,49,1,1,6900,29.7,4.304347826
TE,26.25,16,19,29,57,9,10,25.5,29,54.5,-3.5,3.5,3900,16.8,4.307692308
QB,26.6,24.48888889,31.03333333,29,26,20,9,18.5,28,46.5,-9.5,9.5,4600,19.82,4.308695652
QB,30.99557522,27.55162242,22.31681416,24,50,30,46,28.25,26.25,54.5,2,2,6000,25.88,4.313333333
RB,65,83.33333333,70.5,57,10,84,109,24,20,44,4,4,3800,16.4,4.315789474
QB,16.27944984,9.477238403,13.2987055,23,40,6,2,25.75,22.75,48.5,3,3,5800,25.04,4.317241379
TE,34.5,32,19,13,42,25,58,27,24,51,3,3,4400,19,4.318181818
WR,61,48.33333333,61.5,69,99,54,22,26.75,30.25,57,-3.5,3.5,4000,17.3,4.325
WR,102.5,96,70.5,73,122,68,147,23.5,24.5,48,-1,1,5800,25.1,4.327586207
QB,29.00507813,28.21458333,27.728125,36,43,40,40,30,16.5,46.5,13.5,13.5,6000,26,4.333333333
QB,25.51775148,14.4260355,5.715976331,13,72,1,39,29.25,21.75,51,7.5,7.5,7100,30.8,4.338028169
QB,18.07962963,10.66234568,2.781481481,7,58,1,38,33.75,19.75,53.5,14,14,7600,33,4.342105263
QB,35.55871212,43.93476431,37.92929293,26,11,54,59,24.75,15.25,40,9.5,9.5,5200,22.58,4.342307692
TE,44,43,51,51,47,51,27,23,32,55,-9,9,3500,15.2,4.342857143
RB,60,63,31,25,51,37,127,16,32.5,48.5,-16.5,16.5,6400,27.8,4.34375
QB,30.96340388,29.21075838,20.44753086,21,31,14,40,20.25,24.75,45,-4.5,4.5,5900,25.66,4.349152542
WR,109,122.3333333,100,83,69,117,167,28.25,26.25,54.5,2,2,4000,17.4,4.35
WR,44.25,48,42.5,41,33,44,59,21.25,27.25,48.5,-6,6,4800,20.9,4.354166667
RB,65,62.66666667,49.5,48,72,51,89,29,25.5,54.5,3.5,3.5,7300,31.8,4.356164384
RB,58.5,65.66666667,53.5,48,37,59,90,24,25,49,-1,1,5100,22.3,4.37254902
WR,52.5,40.66666667,47.5,54,88,41,27,21.5,20.5,42,1,1,5600,24.5,4.375
TE,23.25,8.333333333,7.5,14,68,1,10,29.25,21.75,51,7.5,7.5,6600,28.9,4.378787879
TE,41.5,36.66666667,48.5,58,56,39,13,17.25,29.75,47,-12.5,12.5,2900,12.7,4.379310345
WR,78,41.33333333,11,13,188,9,102,30.25,20.75,51,9.5,9.5,8200,36,4.390243902
RB,44,13.66666667,11.5,18,135,5,18,28.5,25.5,54,3,3,8700,38.2,4.390804598
RB,56.25,73.66666667,41.5,18,4,65,138,29.75,17.25,47,12.5,12.5,5800,25.5,4.396551724
WR,154.25,134,200.5,219,215,182,1,24.25,20.25,44.5,4,4,4200,18.5,4.404761905
TE,31.25,36,26,19,17,33,56,17,26.5,43.5,-9.5,9.5,2700,11.9,4.407407407
RB,82.25,100,96,85,29,107,108,26.5,18,44.5,8.5,8.5,4400,19.4,4.409090909
RB,27.75,36,17,11,3,23,74,24,23,47,1,1,6300,27.8,4.412698413
RB,36,28,24.5,29,60,20,35,19,24.5,43.5,-5.5,5.5,7000,30.9,4.414285714
QB,17.79401993,21.50110742,7.784883721,3,9,18,66,32.25,24.75,57,7.5,7.5,6000,26.5,4.416666667
QB,25.62620192,27.20192308,8.459134615,9,21,8,65,24,23,47,1,1,5700,25.2,4.421052632
WR,35.5,13.33333333,17.5,31,102,4,5,18.5,25,43.5,-6.5,6.5,8000,35.38,4.4225
QB,31.24698795,40.54668675,22.87725904,7,3,34,68,20.75,16.25,37,4.5,4.5,5500,24.34,4.425454545
RB,41.75,49.66666667,50,45,18,55,49,21.5,29,50.5,-7.5,7.5,3500,15.5,4.428571429
RB,55,33.33333333,33.5,44,120,23,33,22.5,25.5,48,-3,3,6300,27.9,4.428571429
WR,75.5,72.33333333,105,108,85,102,7,19.25,24.75,44,-5.5,5.5,3000,13.3,4.433333333
QB,23.08848505,25.92391304,32.56691576,32,15,35,13,23,15.5,38.5,7.5,7.5,4900,21.74,4.436734694
WR,40.5,43.33333333,17.5,12,32,23,95,19,25.5,44.5,-6.5,6.5,4500,20,4.444444444
QB,28.1302521,35.63165266,19.22233894,5,6,36,73,25.5,29,54.5,-3.5,3.5,4400,19.56,4.445454545
WR,146.75,132.3333333,190.5,201,190,180,16,19.75,30.25,50,-10.5,10.5,3800,16.9,4.447368421
WR,60,73.33333333,75,68,20,82,70,20.75,23.75,44.5,-3,3,3500,15.6,4.457142857
QB,42.40574713,30.05977011,43.47931034,61,74,20,3,21.75,24.75,46.5,-3,3,5600,24.96,4.457142857
WR,122.75,135.6666667,169.5,173,84,166,68,26.25,22.25,48.5,4,4,3700,16.5,4.459459459
RB,62,71.66666667,44.5,35,33,54,126,23.75,20.75,44.5,3,3,5000,22.3,4.46
WR,95.75,68.66666667,46.5,59,177,34,113,30.25,20.75,51,9.5,9.5,6700,29.9,4.462686567
WR,106,93.66666667,112,121,143,103,57,24,20,44,4,4,5300,23.7,4.471698113
QB,19.71352459,9.952459016,11.86639344,26,64,5,8,30.5,22,52.5,8.5,8.5,6400,28.62,4.471875
QB,25.43333333,22.14603175,28.54761905,31,34,24,9,21.5,20.5,42,1,1,5600,25.08,4.478571429
QB,26.91928375,32.01910009,19.75371901,13,15,38,73,30.25,27.25,57.5,3,3,6800,30.46,4.479411765
WR,105.5,119,128.5,128,65,129,100,29,26.5,55.5,2.5,2.5,3300,14.8,4.484848485
RB,37.75,50,6,1,1,11,138,24,23,47,1,1,7200,32.3,4.486111111
RB,27,23.33333333,14.5,16,38,13,41,22.25,21.25,43.5,1,1,4900,22,4.489795918
RB,30,24.33333333,5,3,47,7,63,25.75,22.25,48,3.5,3.5,6800,30.6,4.5
TE,46.75,39.66666667,58.5,70,68,47,2,17,27,44,-10,10,3300,14.9,4.515151515
WR,88.75,79.66666667,31,25,116,37,177,25.5,28.5,54,-3,3,7300,33,4.520547945
RB,36.25,24.66666667,31.5,45,71,18,11,23.5,21,44.5,2.5,2.5,4800,21.7,4.520833333
WR,70.25,85.66666667,105.5,104,24,107,46,19,24.5,43.5,-5.5,5.5,3800,17.2,4.526315789
WR,95,61.66666667,92,142,195,42,1,23,20.5,43.5,2.5,2.5,4700,21.3,4.531914894
WR,105,109,92,90,93,94,143,24,27.5,51.5,-3.5,3.5,4200,19.1,4.547619048
QB,29.93271169,26.92741935,32.45715726,25,27,20,11,18.75,22.25,41,-3.5,3.5,5400,24.58,4.551851852
TE,37,40,37,30,28,44,46,24,23,47,1,1,3800,17.3,4.552631579
WR,88.75,55.66666667,71.5,104,188,39,24,18.5,21,39.5,-2.5,2.5,5400,24.6,4.555555556
QB,44.35956325,56.17018072,49.66039157,28,8,61,62,20.75,30.25,51,-9.5,9.5,5000,22.78,4.556
TE,23.5,22,20.5,19,28,22,25,23.25,24.25,47.5,-1,1,3300,15.1,4.575757576
TE,17.5,14,13.5,16,28,11,15,21.5,24,45.5,-2.5,2.5,2600,11.9,4.576923077
WR,49,32,42,56,100,28,12,20,30,50,-10,10,6700,30.7,4.582089552
QB,22.54267554,28.43220339,12.59140436,1,6,30,74,29.5,23.5,53,6,6,6300,28.9,4.587301587
QB,23.45567766,16.41123321,15.79194139,22,48,12,19,26.25,22.25,48.5,4,4,6200,28.48,4.593548387
RB,22.25,7.333333333,2,2,67,2,18,27.5,24.5,52,3,3,9600,44.1,4.59375
QB,21.5158371,20.08144796,3.825037707,5,27,3,55,25.5,21.5,47,4,4,5800,26.66,4.596551724
TE,40,34.33333333,50.5,64,57,37,2,21.75,22.75,44.5,-1,1,3000,13.8,4.6
RB,39.25,12,4,5,121,3,28,27.75,29.25,57,-1.5,1.5,7300,33.6,4.602739726
TE,14,5.666666667,6,9,39,3,5,25.75,22.75,48.5,3,3,6500,30,4.615384615
WR,100.25,131.3333333,107,74,7,140,180,23.75,16.75,40.5,7,7,4300,19.9,4.627906977
TE,22.25,20.33333333,15,17,28,13,31,27.25,30.25,57.5,-3,3,3500,16.2,4.628571429
RB,45.25,20,18,25,121,11,24,24,23,47,1,1,8200,38,4.634146341
QB,25.49340659,15.45054945,16.48058608,27,54,5,13,22.75,25.25,48,-2.5,2.5,6200,28.74,4.635483871
QB,28.04479167,15.78055556,20.06875,32,63,7,7,22.5,26.5,49,-4,4,5900,27.56,4.671186441
WR,109,135,136.5,126,31,147,132,30.25,19.75,50,10.5,10.5,4600,21.5,4.673913043
RB,33,30,33.5,39,42,28,23,22.5,25.5,48,-3,3,5600,26.2,4.678571429
TE,49.25,63,61.5,52,8,71,66,22.25,27.25,49.5,-5,5,2500,11.7,4.68
RB,67.75,79.66666667,98.5,99,32,98,42,20,26.5,46.5,-6.5,6.5,3800,17.8,4.684210526
QB,42.67286392,47.29113924,43.22705696,35,26,43,50,19.75,30.25,50,-10.5,10.5,4700,22.08,4.69787234
QB,22.74889706,19.39828431,22.21985294,23,31,19,13,21.25,27.25,48.5,-6,6,6100,28.68,4.701639344
WR,119,152.6666667,176.5,165,18,188,105,30,16.5,46.5,13.5,13.5,3400,16,4.705882353
WR,108.25,79.66666667,108,142,194,74,23,21.75,24.75,46.5,-3,3,5200,24.5,4.711538462
QB,43.29479167,36.64652778,52.05104167,71,65,36,6,24,23,47,1,1,5500,25.92,4.712727273
WR,72.5,84.33333333,48,38,37,58,157,29,25.5,54.5,3.5,3.5,6700,31.6,4.71641791
WR,48,42,46,51,66,41,34,30,20,50,10,10,4300,20.3,4.720930233
QB,26.77972028,34.41958042,15.92307692,3,4,30,74,24.75,31.25,56,-6.5,6.5,5500,26.02,4.730909091
RB,85.5,79.66666667,92.5,98,103,87,54,19.5,23.5,43,-4,4,4200,19.9,4.738095238
RB,1,1,1,1,1,1,1,21.75,18.75,40.5,3,3,3100,14.7,4.741935484
QB,46.87449049,47.90557065,58.53362772,61,46,62,28,23,15.5,38.5,7.5,7.5,4900,23.24,4.742857143
QB,52.12232143,58.31309524,59.91071429,46,28,54,46,20,26.5,46.5,-6.5,6.5,4700,22.32,4.74893617
TE,39.5,33.33333333,44,56,58,32,12,27.75,29.25,57,-1.5,1.5,3200,15.2,4.75
QB,12.90533088,11.16952614,3.169730392,4,20,3,30,25.5,19,44.5,6.5,6.5,6100,29,4.754098361
TE,24.5,32.33333333,34,30,1,38,29,21,23.5,44.5,-2.5,2.5,2500,11.9,4.76
WR,125,155,157,144,35,170,151,21,26.5,47.5,-5.5,5.5,3400,16.2,4.764705882
QB,40.99913941,26.17785427,38.68932874,53,74,14,1,20.75,30.25,51,-9.5,9.5,5700,27.24,4.778947368
WR,108.75,134,118.5,102,33,135,165,15.5,29.5,45,-14,14,3700,17.7,4.783783784
QB,14.79235197,16.56743421,4.733552632,3,8,5,34,19,24.5,43.5,-5.5,5.5,6600,31.6,4.787878788
WR,48.5,37,18.5,19,83,18,74,23.5,21.5,45,2,2,7100,34.1,4.802816901
WR,57.25,50.33333333,48.5,51,78,46,54,23.75,28.25,52,-4.5,4.5,4600,22.1,4.804347826
RB,30.75,21.33333333,5,6,59,4,54,23.25,20.75,44,2.5,2.5,7700,37,4.805194805
QB,32.73490646,31.12188209,19.92559524,21,33,14,47,21,23.5,44.5,-2.5,2.5,5800,27.96,4.820689655
WR,48,35,40.5,50,87,31,24,22,19.5,41.5,2.5,2.5,5700,27.5,4.824561404
WR,118.5,111,148,170,141,126,37,17,24,41,-7,7,3700,17.9,4.837837838
QB,51.69066456,65.7521097,60.00870253,32,8,69,65,19.75,33.75,53.5,-14,14,5000,24.2,4.84
QB,36.23272059,39.22941176,40.86397059,37,25,38,33,21.25,24.25,45.5,-3,3,4600,22.28,4.843478261
WR,60.5,75.66666667,94.5,92,15,97,38,28.5,22,50.5,6.5,6.5,3200,15.5,4.84375
QB,41.50097656,34.35611979,51.078125,70,69,42,1,24,17,41,7,7,5600,27.16,4.85
QB,20.48703457,19.92464539,6.748670213,11,23,3,48,23.5,30,53.5,-6.5,6.5,6700,32.6,4.865671642
TE,43.5,46,57.5,59,36,56,23,23,24,47,-1,1,3800,18.5,4.868421053
WR,71,72.66666667,66.5,78,66,55,85,22.25,26.25,48.5,-4,4,5800,28.3,4.879310345
WR,78.75,87.33333333,89,91,53,87,84,16.25,20.75,37,-4.5,4.5,3600,17.6,4.888888889
WR,66.75,61.33333333,4,3,83,5,176,33.25,16.25,49.5,17,17,7300,35.7,4.890410959
RB,36.25,31.33333333,38.5,44,51,33,17,23.75,16.75,40.5,7,7,4900,24,4.897959184
RB,60.5,51.33333333,26.5,27,88,26,101,24.25,21.25,45.5,3,3,6100,30,4.918032787
QB,20.01696429,20.15892857,17.46160714,18,23,23,30,22.75,19.75,42.5,3,3,5100,25.16,4.933333333
QB,14.24933511,14.41312057,4.91356383,5,14,5,34,23.5,20.5,44,3,3,6000,29.6,4.933333333
QB,28.40382883,37.02072072,35.10585586,19,2,36,32,18.5,25,43.5,-6.5,6.5,4900,24.24,4.946938776
TE,25.75,14.33333333,17.5,26,60,9,8,24.75,31.25,56,-6.5,6.5,4300,21.3,4.953488372
RB,64.5,43.66666667,58.5,79,127,38,14,26.5,18.5,45,8,8,6500,32.3,4.969230769
WR,135.25,167.3333333,194.5,180,39,209,113,24.75,15.25,40,9.5,9.5,3300,16.4,4.96969697
RB,89.5,100.6666667,88.5,77,56,100,125,18,26.5,44.5,-8.5,8.5,3400,16.9,4.970588235
QB,46.3125,50.94375,59.0484375,52,28,50,30,20,29.5,49.5,-9.5,9.5,4800,23.9,4.979166667
RB,32,42.33333333,32,14,1,50,63,30.25,26.75,57,3.5,3.5,7500,37.5,5
RB,78,97.66666667,102.5,96,19,109,88,22,25,47,-3,3,4700,23.5,5
WR,127.5,110.3333333,145,166,179,124,41,24.5,21.5,46,3,3,4400,22,5
QB,13.81501116,13.19642857,10.30970982,15,19,10,23,28,21,49,7,7,5900,29.56,5.010169492
QB,,,,26,47,20,40,22.5,25.5,48,-3,3,4900,24.6,5.020408163
RB,37.5,49.66666667,36.5,21,1,52,76,22.5,21,43.5,1.5,1.5,4700,23.6,5.021276596
RB,68,89.66666667,106.5,100,3,113,56,19.75,20.75,40.5,-1,1,3100,15.6,5.032258065
WR,109.25,88.66666667,54.5,58,171,51,157,22.5,26.5,49,-4,4,6300,31.9,5.063492063
WR,103.25,83,101,118,164,84,47,27.25,23.75,51,3.5,3.5,4000,20.3,5.075
QB,60.02435065,58.45508658,77.0900974,65,55,66,18,19.25,28.75,48,-9.5,9.5,4800,24.36,5.075
QB,16.76953125,13.9125,17.51484375,28,34,19,9,30,20,50,10,10,6800,34.56,5.082352941
RB,94.5,78.33333333,115.5,132,143,99,4,25,22,47,3,3,4500,22.9,5.088888889
QB,46.35661765,42.49356618,54.7265625,50,45,35,14,17,24,41,-7,7,5300,27.04,5.101886792
QB,32.96822034,31.92161017,33.75317797,44,46,42,36,29.5,20,49.5,9.5,9.5,5800,29.62,5.106896552
RB,88.25,89.33333333,117.5,121,85,114,33,25,22,47,3,3,5400,27.6,5.111111111
RB,78.75,58.66666667,87.5,119,139,56,1,20,27,47,-7,7,5200,26.6,5.115384615
QB,16.93234223,17.07706311,12.1565534,13,19,15,31,25.75,22.25,48,3.5,3.5,6400,32.96,5.15
QB,19.77649909,24.83262669,8.832222895,3,6,20,74,31.75,24.75,56.5,7,7,6500,33.52,5.156923077
WR,106.25,93,114,126,146,102,51,26,23.5,49.5,2.5,2.5,5700,29.4,5.157894737
TE,26.25,34,36.5,33,3,40,29,19,25.5,44.5,-6.5,6.5,2500,12.9,5.16
TE,44.75,46.33333333,60,61,40,59,19,33.75,19.75,53.5,14,14,2500,12.9,5.16
TE,40.5,48.33333333,46,40,17,52,53,17,24.5,41.5,-7.5,7.5,3300,17.1,5.181818182
QB,,,,15,24,14,26,22.5,25.5,48,-3,3,5500,28.6,5.2
RB,86.5,99,95.5,82,49,109,106,23.75,24.75,48.5,-1,1,3400,17.7,5.205882353
RB,29,20.33333333,21.5,27,55,16,18,20.75,27.25,48,-6.5,6.5,4700,24.5,5.212765957
WR,48.75,64.66666667,46.5,24,1,69,101,24.5,28,52.5,-3.5,3.5,4600,24,5.217391304
TE,30,23.33333333,7,7,50,7,56,19.75,30.25,50,-10.5,10.5,6300,32.9,5.222222222
RB,94.25,86.33333333,125,131,118,119,9,18.5,25,43.5,-6.5,6.5,3500,18.3,5.228571429
WR,143.75,158.3333333,168.5,160,100,177,138,22,25,47,-3,3,3900,20.4,5.230769231
RB,71,79,72.5,65,47,80,92,23.75,16.75,40.5,7,7,4600,24.1,5.239130435
WR,125.5,131.3333333,159.5,165,108,154,75,22.75,21.75,44.5,1,1,3300,17.3,5.242424242
WR,40,43.33333333,18.5,12,30,25,93,24.5,27.5,52,-3,3,4900,25.7,5.244897959
WR,106.25,130,99,66,35,132,192,25.25,22.75,48,2.5,2.5,3500,18.4,5.257142857
RB,23,20,13,15,32,11,34,22.5,21,43.5,1.5,1.5,4700,24.8,5.276595745
WR,50.5,48.66666667,34.5,27,56,42,77,21.75,24.75,46.5,-3,3,4900,25.9,5.285714286
WR,120.25,118.6666667,148,161,125,135,60,28.5,14.5,43,14,14,3500,18.5,5.285714286
QB,16.94732143,20.08571429,13.80892857,11,9,22,39,28,24.5,52.5,3.5,3.5,6100,32.26,5.28852459
QB,25.10392775,16.86983945,12.85321101,24,62,8,31,27.25,24.75,52,2.5,2.5,6300,33.32,5.288888889
TE,35.75,33,33,34,44,32,33,18.75,21.75,40.5,-3,3,3800,20.1,5.289473684
WR,116.75,148.6666667,136.5,114,21,159,173,27,17,44,10,10,3400,18,5.294117647
WR,119.75,154.3333333,123.5,68,16,179,216,17.25,29.75,47,-12.5,12.5,3500,18.6,5.314285714
WR,29,36.66666667,9,5,6,13,92,23.5,21,44.5,2.5,2.5,5600,29.8,5.321428571
RB,73.25,57,75.5,90,122,61,20,24,20,44,4,4,5600,29.8,5.321428571
WR,126,164.3333333,138.5,88,11,189,216,19.75,33.75,53.5,-14,14,3700,19.7,5.324324324
WR,38.75,34,11,12,53,10,80,28.25,23.75,52,4.5,4.5,6400,34.1,5.328125
QB,22.95510204,18.17278912,26.30272109,36,39,19,2,24.5,28,52.5,-3.5,3.5,5400,28.78,5.32962963
QB,44.83258929,43.83630952,56.78794643,60,48,54,18,24,27,51,-3,3,5200,27.76,5.338461538
WR,45.5,54.66666667,34,21,18,47,96,22.25,18.75,41,3.5,3.5,5300,28.3,5.339622642
QB,13.89215686,9.878867102,6.946078431,12,28,3,17,25.5,24.5,50,1,1,6300,33.68,5.346031746
RB,28,33.33333333,34,32,12,36,32,25.75,22.25,48,3.5,3.5,4400,23.6,5.363636364
TE,24.25,13.33333333,7,9,57,5,26,30.5,22,52.5,8.5,8.5,4000,21.5,5.375
RB,58.75,45,21.5,19,100,24,92,31.75,24.75,56.5,7,7,4700,25.3,5.382978723
WR,54.5,44.33333333,23.5,25,85,22,86,30,20,50,10,10,7800,42,5.384615385
RB,25.5,10,7.5,11,72,4,15,30,20,50,10,10,8500,46.1,5.423529412
QB,31.98904639,36.28608247,35.33118557,35,20,39,40,24.25,21.25,45.5,3,3,5600,30.4,5.428571429
TE,44.75,38.66666667,52,59,63,45,12,23.5,26,49.5,-2.5,2.5,3000,16.3,5.433333333
RB,73,69.66666667,78,83,83,73,53,22.5,25.5,48,-3,3,4300,23.4,5.441860465
QB,,,,15,11,18,32,23.75,16.75,40.5,7,7,5200,28.32,5.446153846
WR,85.75,46.33333333,45.5,73,204,18,48,25.25,22.25,47.5,3,3,7500,40.9,5.453333333
WR,46,29.66666667,26.5,34,95,19,36,20.75,23.25,44,-2.5,2.5,6600,36.2,5.484848485
RB,39.25,24.66666667,11.5,12,83,11,51,16.25,33.25,49.5,-17,17,6800,37.3,5.485294118
RB,70.75,81.33333333,57,47,39,67,130,26.5,17,43.5,9.5,9.5,4700,25.8,5.489361702
RB,40.5,53.66666667,12,1,1,23,137,28.25,19.25,47.5,9,9,7500,41.2,5.493333333
RB,36,47.33333333,32.5,18,2,47,77,22.25,24.25,46.5,-2,2,4900,27,5.510204082
RB,86.75,75,92,104,122,80,41,18.75,26.25,45,-7.5,7.5,4700,25.9,5.510638298
WR,100,105,106.5,105,85,108,102,24.5,18.5,43,6,6,3800,21,5.526315789
TE,28.5,30.66666667,8,3,22,13,76,19.75,33.75,53.5,-14,14,4700,26,5.531914894
WR,118,86.33333333,129,186,213,72,1,21,18.5,39.5,2.5,2.5,4300,23.8,5.534883721
WR,85.5,63,17,18,153,16,155,27.75,29.25,57,-1.5,1.5,7600,42.1,5.539473684
QB,21.02662722,24.49704142,9.390532544,5,13,18,67,29.25,27.75,57,1.5,1.5,6000,33.34,5.556666667
QB,25.92586097,23.55505952,32.12053571,35,36,35,7,24.5,19,43.5,5.5,5.5,5700,31.68,5.557894737
TE,26,30.66666667,27.5,24,12,31,37,26.75,30.25,57,-3.5,3.5,3000,16.7,5.566666667
RB,45,53.33333333,55.5,49,20,62,49,24.75,21.75,46.5,3,3,3500,19.5,5.571428571
QB,13.96531987,9.152413019,4.260606061,6,30,3,20,24.75,23.75,48.5,1,1,6300,35.1,5.571428571
TE,16.5,11.33333333,2.5,2,32,3,29,23.75,28.25,52,-4.5,4.5,5900,32.9,5.576271186
WR,60,47.33333333,62,72,98,52,18,28,24.5,52.5,3.5,3.5,3600,20.1,5.583333333
QB,31.84090909,26.53409091,30.0719697,40,54,28,22,24.75,27.25,52,-2.5,2.5,6100,34.1,5.590163934
RB,74.25,68.66666667,66,65,91,67,74,26.25,17.25,43.5,9,9,4200,23.5,5.595238095
WR,70,88,84.5,67,16,102,95,23.75,24.75,48.5,-1,1,3300,18.5,5.606060606
QB,32.68421053,39.89149798,21.62186235,11,11,32,76,23.75,22.75,46.5,1,1,5700,32,5.614035088
WR,73,76.33333333,98.5,99,63,98,32,21.75,18.75,40.5,3,3,3400,19.1,5.617647059
RB,96.25,91,130.5,131,112,130,12,20.25,26.25,46.5,-6,6,3500,19.7,5.628571429
WR,49.25,56.66666667,38.5,24,27,53,93,21.25,23.25,44.5,-2,2,4900,27.6,5.632653061
WR,49.75,43,20.5,18,70,23,88,23.5,21.5,45,2,2,6900,38.9,5.637681159
QB,24.97394636,19.90676884,29.31724138,36,37,18,1,21.75,18.75,40.5,3,3,4900,27.66,5.644897959
QB,24.53014553,30.12474012,15.06237006,7,9,28,70,27.75,29.25,57,-1.5,1.5,6100,34.44,5.645901639
RB,50,41,33,40,77,26,57,22,30.5,52.5,-8.5,8.5,4700,26.6,5.659574468
RB,100.75,127.3333333,125,117,21,133,132,20.5,27.5,48,-7,7,3300,18.7,5.666666667
TE,32,38.66666667,34.5,28,12,41,47,27.25,21.75,49,5.5,5.5,3800,21.6,5.684210526
WR,60.5,51,65.5,73,89,58,22,23.75,16.75,40.5,7,7,4400,25.1,5.704545455
WR,51.5,17.33333333,11,21,154,1,30,23.5,30,53.5,-6.5,6.5,8300,47.5,5.722891566
WR,135.25,166.6666667,178.5,162,41,195,143,28.75,19.25,48,9.5,9.5,3200,18.4,5.75
TE,33,39,33.5,29,15,38,50,21.25,24.25,45.5,-3,3,2500,14.4,5.76
TE,29.5,24.33333333,7,7,45,7,59,29.5,20,49.5,9.5,9.5,4800,27.7,5.770833333
RB,44.5,35,50.5,64,73,37,4,28.5,22,50.5,6.5,6.5,5400,31.2,5.777777778
TE,16.25,15,10.5,8,20,13,24,21.75,24.75,46.5,-3,3,3200,18.6,5.8125
RB,46.25,50.66666667,63,62,33,64,26,27.25,21.25,48.5,6,6,4800,27.9,5.8125
TE,30,33,31.5,28,21,35,36,24.5,19,43.5,5.5,5.5,2900,16.9,5.827586207
WR,56.5,75,67,50,1,84,91,24.25,21.75,46,2.5,2.5,3600,21,5.833333333
QB,14.78139468,11.38097994,8.743923611,14,30,7,20,23.5,21.5,45,2,2,6400,37.5,5.859375
RB,96,102.3333333,117.5,115,77,120,72,27.25,30.25,57.5,-3,3,3500,20.6,5.885714286
RB,72.5,90.66666667,75.5,53,18,98,121,27,24,51,3,3,5400,31.9,5.907407407
RB,68,45.66666667,64,96,135,32,9,24.25,20.25,44.5,4,4,5400,31.9,5.907407407
QB,42.18,53.60888889,42.42666667,23,8,63,77,23.75,16.75,40.5,7,7,5300,31.34,5.913207547
QB,40.42080966,46.34232955,62.3046875,62,22,59,14,22,25,47,-3,3,4900,29.04,5.926530612
WR,55.75,54.33333333,57,58,60,56,49,24.25,21.75,46,2.5,2.5,3600,21.48,5.966666667
QB,57.85223881,75.74228856,62.73134328,17,3,73,73,16.75,19.75,36.5,-3,3,4400,26.3,5.977272727
QB,11.34167588,12.73451327,6.765210177,9,9,8,31,28.25,23.75,52,4.5,4.5,6900,41.98,6.084057971
RB,89.75,100.6666667,99,94,57,104,104,25.5,28.5,54,-3,3,3600,22,6.111111111
TE,29.75,17,5,5,68,5,41,33.75,19.75,53.5,14,14,7000,42.8,6.114285714
WR,134,157.3333333,132.5,97,64,168,207,15.5,23,38.5,-7.5,7.5,3500,21.4,6.114285714
QB,24.43820225,19.34691011,10.69171348,15,39,6,36,22.25,24.25,46.5,-2,2,6600,40.46,6.13030303
RB,67.5,57.33333333,50.5,54,98,47,71,15.25,22.25,37.5,-7,7,4500,27.8,6.177777778
QB,18.60775862,24.12116858,16.0233477,4,2,27,39,21.75,24.75,46.5,-3,3,5500,33.98,6.178181818
WR,104.25,83.66666667,92.5,109,166,76,66,24,27.5,51.5,-3.5,3.5,3900,24.1,6.179487179
QB,40.8470948,33.2509684,42.13700306,58,74,40,18,27.25,30.25,57.5,-3,3,5800,35.9,6.189655172
RB,61,73,46.5,27,25,66,126,22.5,21.5,44,1,1,4900,30.6,6.244897959
RB,48.25,31,19,19,100,19,55,29.5,23.5,53,6,6,4500,28.2,6.266666667
