pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,16.39453125,10.7379386,7.478207237,8,29,5,15,19,21.5,40.5,-2.5,2.5,6200,24.84,4.0065
RB,41.25,37.33333333,55.5,60,53,51,1,19,21.5,40.5,-2.5,2.5,3800,8.5,2.2368
TE,15.5,9.666666667,8,8,33,8,13,19,21.5,40.5,-2.5,2.5,5000,0,0
TE,22.25,29,23,19,2,27,41,19,21.5,40.5,-2.5,2.5,2500,2.2,0.88
WR,62.5,71.66666667,78.5,76,35,81,58,19,21.5,40.5,-2.5,2.5,3900,16.2,4.1538
WR,34.5,31,10.5,14,45,7,72,19,21.5,40.5,-2.5,2.5,5400,16.8,3.1111
WR,50.25,65.33333333,49.5,31,5,68,97,19,21.5,40.5,-2.5,2.5,3400,20,5.8824
QB,22.80978261,19.95855978,27.08661685,34,33,23,6,23,17,40,6,6,5400,8.64,1.6
RB,37,33.66666667,41.5,43,47,40,18,23,17,40,6,6,3100,19,6.129
TE,22.25,23.66666667,23.5,23,18,24,24,23,17,40,6,6,3300,0,0
WR,65.5,81.33333333,89.5,85,18,94,65,23,17,40,6,6,3000,2.5,0.8333
WR,35.75,26.66666667,4.5,5,63,4,71,23,17,40,6,6,7300,10.4,1.4247
WR,52.25,61.33333333,52.5,43,25,62,79,23,17,40,6,6,3500,11.4,3.2571
QB,16.9233871,10.34206989,15.04301075,24,39,8,1,23.25,19.25,42.5,4,4,5600,29.58,5.2821
RB,43.5,55.66666667,61,59,7,63,45,23.25,19.25,42.5,4,4,5500,11.5,2.0909
TE,17.75,14.66666667,11,12,27,10,22,23.25,19.25,42.5,4,4,4700,9,1.9149
WR,51.75,36,46,58,99,34,16,23.25,19.25,42.5,4,4,5900,16.3,2.7627
WR,62.5,68,68,66,46,70,68,23.25,19.25,42.5,4,4,3400,8.9,2.6176
WR,68.75,78.66666667,74,68,39,80,88,23.25,19.25,42.5,4,4,3700,5.5,1.4865
RB,38.75,38.33333333,41.5,41,40,42,32,18,20.5,38.5,-2.5,2.5,4600,14.9,3.2391
RB,34.75,33.33333333,28,27,39,29,44,18,20.5,38.5,-2.5,2.5,4000,19.1,4.775
TE,30.25,27,40,42,40,38,1,18,20.5,38.5,-2.5,2.5,2500,3.6,1.44
WR,77,79,101,100,71,102,35,18,20.5,38.5,-2.5,2.5,3000,0,0
WR,60.75,66.66666667,59,53,43,65,82,18,20.5,38.5,-2.5,2.5,4100,17.2,4.1951
QB,21.62432796,28.51904122,24.44489247,15,1,37,39,21.5,19,40.5,2.5,2.5,6100,22.2,3.6393
RB,29.75,23,19.5,22,50,17,30,21.5,19,40.5,2.5,2.5,5000,4,0.8
RB,26.25,30,19.5,18,15,21,51,21.5,19,40.5,2.5,2.5,5300,7.5,1.4151
TE,15.75,9,10,13,36,7,7,21.5,19,40.5,2.5,2.5,4800,13.1,2.7292
WR,70.75,83.66666667,88,83,32,93,75,21.5,19,40.5,2.5,2.5,3000,3.3,1.1
WR,31.75,38,11,7,13,15,92,21.5,19,40.5,2.5,2.5,7200,25.5,3.5417
WR,42.5,49.66666667,25,12,21,38,99,21.5,19,40.5,2.5,2.5,5800,12.4,2.1379
RB,32.75,29.33333333,26,26,43,26,36,24.25,23.25,47.5,1,1,3900,4.3,1.1026
WR,52.5,52,75.5,87,54,64,5,24.25,23.25,47.5,1,1,3200,19,5.9375
RB,26.75,28.66666667,16,13,21,19,54,24.25,23.25,47.5,1,1,4500,9,2
QB,18.70441366,15.92504296,18.47905928,22,30,19,12,24.25,23.25,47.5,1,1,7100,28.24,3.9775
TE,22.25,26.66666667,31,33,9,29,18,24.25,23.25,47.5,1,1,2900,24.1,8.3103
WR,51.25,66,60.5,52,7,69,77,24.25,23.25,47.5,1,1,5200,14.4,2.7692
WR,40.25,27,29.5,37,80,22,22,24.25,23.25,47.5,1,1,6300,16.2,2.5714
QB,12.68383488,12.9537037,2.698688272,2,11,3,31,20.25,26.25,46.5,-6,6,5900,9.84,1.6678
TE,24,19,27,35,39,19,3,20.25,26.25,46.5,-6,6,3800,10.6,2.7895
WR,67.5,57.33333333,85.5,99,98,72,1,20.25,26.25,46.5,-6,6,4200,6.4,1.5238
WR,63.5,73.66666667,93.5,91,33,96,34,20.25,26.25,46.5,-6,6,3900,3.8,0.9744
WR,52.5,44,41.5,42,78,41,49,20.25,26.25,46.5,-6,6,5900,6.4,1.0847
QB,24.98214286,26.11769481,29.52435065,26,19,26,17,19.25,23.25,42.5,-4,4,4800,11.12,2.3167
RB,38,47.33333333,55.5,57,10,54,31,19.25,23.25,42.5,-4,4,4200,6.4,1.5238
RB,38.5,49.66666667,43,33,5,53,63,19.25,23.25,42.5,-4,4,3000,7.7,2.5667
WR,54,71.66666667,95.5,94,1,97,24,19.25,23.25,42.5,-4,4,3000,11.6,3.8667
WR,55,46,47,48,82,46,44,19.25,23.25,42.5,-4,4,5300,2.7,0.5094
QB,16.81490385,18.93233618,21.29887821,29,14,28,19,16.5,20,36.5,-3.5,3.5,5300,7.76,1.4642
RB,36.5,28,39,47,62,31,6,16.5,20,36.5,-3.5,3.5,3900,18,4.6154
TE,16.5,17.33333333,10.5,7,14,14,31,16.5,20,36.5,-3.5,3.5,4900,8.4,1.7143
WR,66.5,84,81,72,14,90,90,16.5,20,36.5,-3.5,3.5,3000,2.6,0.8667
WR,34.75,41,11,4,16,18,101,16.5,20,36.5,-3.5,3.5,5700,4,0.7018
RB,40.25,51,58,58,8,58,37,22,23.5,45.5,-1.5,1.5,3600,3.2,0.8889
WR,24.75,22.66666667,23.5,25,31,22,21,22,23.5,45.5,-1.5,1.5,3000,0,0
QB,29.31143466,34.77627841,38.75071023,39,13,39,27,22,23.5,45.5,-1.5,1.5,4800,2.52,0.525
RB,36.25,31,20,20,52,20,53,22,23.5,45.5,-1.5,1.5,5800,8,1.3793
TE,25.25,31.66666667,34,34,6,34,27,22,23.5,45.5,-1.5,1.5,3200,3.6,1.125
WR,44,27.33333333,20.5,28,94,13,41,22,23.5,45.5,-1.5,1.5,8500,39.9,4.6941
WR,44.25,56,36.5,22,9,51,95,22,23.5,45.5,-1.5,1.5,4300,5.6,1.3023
WR,53,65.66666667,56.5,47,15,66,84,17,23,40,-6,6,3000,23.7,7.9
TE,27.25,36,33,27,1,39,42,17,23,40,-6,6,2500,5.2,2.08
WR,55.75,55.66666667,60.5,61,56,60,46,17,23,40,-6,6,4000,0,0
RB,32.75,26.66666667,12,12,51,12,56,17,23,40,-6,6,5400,31.5,5.8333
WR,62.5,64.33333333,92.5,96,57,89,8,17,23,40,-6,6,3000,7.2,2.4
RB,23.5,19.66666667,13,14,35,12,33,15.5,31.5,47,-16,16,4000,5.4,1.35
RB,23.25,23.33333333,12.5,12,23,13,45,15.5,31.5,47,-16,16,4000,10.4,2.6
TE,18.75,21,18.5,17,12,20,26,15.5,31.5,47,-16,16,2900,3.3,1.1379
WR,39.25,40,32.5,30,37,35,55,15.5,31.5,47,-16,16,5600,9,1.6071
WR,56.5,65.66666667,56,46,29,66,85,15.5,31.5,47,-16,16,4000,5.8,1.45
QB,9.868055556,12.85837542,2.691287879,1,1,5,37,24.75,21.75,46.5,3,3,6400,31.48,4.9188
RB,35.75,31.66666667,30.5,30,48,31,34,24.75,21.75,46.5,3,3,4100,4.6,1.122
TE,25.25,32,30.5,27,5,34,35,24.75,21.75,46.5,3,3,3100,0,0
WR,50.25,46.33333333,49.5,51,62,48,40,24.75,21.75,46.5,3,3,6600,2.9,0.4394
WR,59,76.33333333,93.5,91,7,96,42,24.75,21.75,46.5,3,3,3000,0,0
QB,18.99855026,23.80541237,20.60083763,16,5,29,33,24.25,23.25,47.5,1,1,6200,11.8,1.9032
RB,24.75,14.66666667,6.5,7,55,6,31,24.25,23.25,47.5,1,1,8300,48,5.7831
TE,27.75,31.66666667,37.5,37,16,38,20,24.25,23.25,47.5,1,1,2500,2.2,0.88
WR,57.25,73,68,57,10,79,83,24.25,23.25,47.5,1,1,3000,4.4,1.4667
WR,33.5,34.33333333,12.5,10,31,15,78,24.25,23.25,47.5,1,1,4800,3.4,0.7083
WR,49,58,40,26,22,54,94,24.25,23.25,47.5,1,1,5700,16.5,2.8947
WR,47.25,35.66666667,30.5,33,82,28,46,21,23.5,44.5,-2.5,2.5,3300,11.3,3.4242
QB,15.33072917,12.6875,12.6875,14,22,10,12,21,23.5,44.5,-2.5,2.5,5900,18.04,3.0576
RB,25.5,16.66666667,12,15,52,9,26,21,23.5,44.5,-2.5,2.5,4700,7.3,1.5532
RB,34,42,40,36,10,44,46,21,23.5,44.5,-2.5,2.5,4800,4.8,1
TE,14.75,8,8,11,35,5,8,21,23.5,44.5,-2.5,2.5,5200,13.7,2.6346
WR,45.75,34,39.5,47,81,32,23,21,23.5,44.5,-2.5,2.5,5300,21.5,4.0566
WR,49,34.33333333,48,62,93,34,7,21.5,18,39.5,3.5,3.5,4900,4,0.8163
WR,59.25,60.33333333,85.5,90,56,81,10,21.5,18,39.5,3.5,3.5,3000,0,0
QB,19.36319041,15.49055233,21.17042151,28,30,13,4,21.5,18,39.5,3.5,3.5,5400,23.16,4.2889
RB,26.75,19.33333333,4,4,49,4,50,21.5,18,39.5,3.5,3.5,8400,25.6,3.0476
TE,27.25,27.33333333,39,39,27,39,4,21.5,18,39.5,3.5,3.5,2500,5.3,2.12
TE,17.75,21,13.5,9,8,18,36,21.5,18,39.5,3.5,3.5,3000,11.8,3.9333
RB,42.25,41.33333333,59.5,61,45,58,5,21.5,18,39.5,3.5,3.5,3000,4.8,1.6
WR,56.5,74.33333333,74.5,67,3,82,74,21.5,18,39.5,3.5,3.5,3100,2.6,0.8387
QB,20.390625,23.5625,28.09375,32,12,30,16,24.5,18,42.5,6.5,6.5,5100,21.82,4.2784
RB,26.5,30.66666667,24,22,14,26,44,24.5,18,42.5,6.5,6.5,3800,8.4,2.2105
WR,49,42.66666667,50,55,68,45,28,24.5,18,42.5,6.5,6.5,4700,14.9,3.1702
WR,55.75,44.33333333,53.5,60,90,47,26,24.5,18,42.5,6.5,6.5,4300,3.2,0.7442
RB,33,38.66666667,34,28,16,40,48,24.5,18,42.5,6.5,6.5,5000,10.2,2.04
WR,56.25,48.66666667,57.5,63,79,52,31,27.75,25.25,53,2.5,2.5,0,1.7,#DIV/0!
QB,11.40160473,11.46828078,3.600506757,2,14,7,34,27.75,25.25,53,2.5,2.5,7600,16.72,2.2
RB,36.75,30.33333333,44,53,56,35,3,27.75,25.25,53,2.5,2.5,3600,2.8,0.7778
RB,31.5,27.33333333,34.5,37,44,32,13,27.75,25.25,53,2.5,2.5,5400,15,2.7778
TE,11.75,3.333333333,2.5,4,37,1,5,27.75,25.25,53,2.5,2.5,7300,30.8,4.2192
WR,45.25,50.33333333,49,45,30,53,53,27.75,25.25,53,2.5,2.5,5000,4.3,0.86
RB,23.5,27.33333333,31,32,12,30,20,27.75,25.25,53,2.5,2.5,6400,8.7,1.3594
WR,37.25,33.66666667,9.5,8,48,11,82,27.75,25.25,53,2.5,2.5,7100,16,2.2535
QB,14.546875,6.805555556,5.614583333,10,37,1,9,21.75,24.75,46.5,-3,3,6800,24.9,3.6618
WR,50,40,54.5,68,80,41,11,21.75,24.75,46.5,-3,3,4900,21.4,4.3673
WR,37,26.33333333,10.5,15,69,6,58,21.75,24.75,46.5,-3,3,6300,5.8,0.9206
WR,40.5,31.66666667,16,18,67,14,63,21.75,24.75,46.5,-3,3,6800,16.7,2.4559
WR,57.5,70,66.5,58,20,75,77,21.75,24.75,46.5,-3,3,3000,7.3,2.4333
QB,,,,12,9,17,23,25,14.5,39.5,10.5,10.5,5700,28.04,4.9193
RB,33.5,25.33333333,35,41,58,29,6,25,14.5,39.5,10.5,10.5,4100,9.2,2.2439
RB,35.25,39,46,46,24,46,25,25,14.5,39.5,10.5,10.5,4300,4.2,0.9767
RB,33.25,44,47.5,45,1,50,37,25,14.5,39.5,10.5,10.5,3000,12.9,4.3
TE,23,28.66666667,28,25,6,31,30,25,14.5,39.5,10.5,10.5,2600,3.8,1.4615
WR,61.5,50.66666667,67,75,94,59,18,25,14.5,39.5,10.5,10.5,5800,0,0
RB,32.75,41,57.5,59,8,56,8,18,22,40,-4,4,4000,6.1,1.525
WR,55.25,60.66666667,80.5,84,39,77,21,18,22,40,-4,4,3300,1.9,0.5758
WR,37.5,48.33333333,36,28,5,44,73,18,22,40,-4,4,3100,6.3,2.0323
WR,44.25,39.33333333,17,16,59,18,84,18,22,40,-4,4,6900,11,1.5942
QB,23.38414229,23.93528369,33.54089096,35,23,36,5,18,22,40,-4,4,4800,8.36,1.7417
WR,47.75,60.66666667,67,66,9,68,48,23.5,21,44.5,2.5,2.5,6000,25.4,4.2333
RB,2,1.666666667,2,2,3,2,1,23.5,21,44.5,2.5,2.5,3000,3.6,1.2
RB,34,26.33333333,23.5,25,57,22,32,23.5,21,44.5,2.5,2.5,5500,5.9,1.0727
TE,22.5,22.33333333,28.5,31,23,26,10,23.5,21,44.5,2.5,2.5,2700,15.3,5.6667
WR,47,58,75,80,14,70,24,23.5,21,44.5,2.5,2.5,3500,1.3,0.3714
QB,14.08585349,9.868055556,6.207325269,9,28,4,18,23.25,24.25,47.5,-1,1,7300,12.58,1.7233
RB,41.75,36,53.5,58,59,49,1,23.25,24.25,47.5,-1,1,4000,8.8,2.2
TE,14,8.333333333,6.5,6,31,7,12,23.25,24.25,47.5,-1,1,4900,0.9,0.1837
TE,20.25,26.33333333,22.5,18,2,27,34,23.25,24.25,47.5,-1,1,2500,9.6,3.84
WR,56.75,62,72.5,73,41,72,41,23.25,24.25,47.5,-1,1,4600,3.8,0.8261
WR,34.25,30.33333333,10,13,46,7,71,23.25,24.25,47.5,-1,1,6700,1.6,0.2388
WR,44.75,57.66666667,43.5,29,6,58,86,23.25,24.25,47.5,-1,1,4100,2.8,0.6829
QB,33.3046875,27.63055556,40.70572917,33,34,22,1,15,28,43,-13,13,4700,2.52,0.5362
RB,36.75,34.66666667,38.5,38,43,39,27,15,28,43,-13,13,5300,13.3,2.5094
TE,21.5,23,23.5,23,17,24,22,15,28,43,-13,13,2800,2.1,0.75
WR,32.75,25.33333333,5,6,55,4,66,15,28,43,-13,13,6500,5,0.7692
WR,49.5,57.33333333,50,40,26,60,72,15,28,43,-13,13,3400,7.3,2.1471
RB,34.5,33,38.5,39,39,38,22,18,24.5,42.5,-6.5,6.5,4400,16.3,3.7045
RB,39.25,35.66666667,33,33,50,33,41,18,24.5,42.5,-6.5,6.5,4100,10.5,2.561
TE,28.25,25.66666667,37,38,36,36,3,18,24.5,42.5,-6.5,6.5,2500,5.2,2.08
WR,72.75,75,95.5,94,66,97,34,18,24.5,42.5,-6.5,6.5,3000,0,0
WR,57,62,53,43,42,63,80,18,24.5,42.5,-6.5,6.5,4400,2.6,0.5909
RB,25.25,33,29.5,23,2,36,40,18,21.5,39.5,-3.5,3.5,5800,23.3,4.0172
WR,57.25,43.66666667,61.5,74,98,49,8,18,21.5,39.5,-3.5,3.5,4200,14.9,3.5476
WR,41.5,30,37.5,49,76,26,15,18,21.5,39.5,-3.5,3.5,5000,1.8,0.36
WR,44,27,31,42,95,20,19,18,21.5,39.5,-3.5,3.5,6100,19.9,3.2623
TE,20.25,22.33333333,17,15,14,19,33,18,21.5,39.5,-3.5,3.5,3300,3.5,1.0606
QB,23.93323864,29.21969697,27.68181818,21,7,27,28,18,21.5,39.5,-3.5,3.5,4800,8.76,1.825
QB,20.14304124,26.24699313,22.88981959,15,2,35,36,28,15,43,13,13,6100,19.44,3.1869
RB,29.25,26.66666667,19,21,37,17,42,28,15,43,13,13,4900,17.4,3.551
RB,25,27.66666667,18,17,17,19,47,28,15,43,13,13,4800,23.8,4.9583
TE,14.25,8.333333333,9.5,13,32,6,6,28,15,43,13,13,4700,9.7,2.0638
WR,65,63.33333333,92.5,95,70,90,5,28,15,43,13,13,3000,2.1,0.7
WR,35,37.33333333,11.5,7,28,16,89,28,15,43,13,13,7600,6,0.7895
WR,41,47.66666667,23.5,11,21,36,96,28,15,43,13,13,5800,14.7,2.5345
RB,34.25,32,28.5,29,41,28,39,24.25,16.75,41,7.5,7.5,4100,2.1,0.5122
WR,51.25,55,72.5,78,40,67,20,24.25,16.75,41,7.5,7.5,3300,3.7,1.1212
RB,28.75,31.33333333,18,13,21,23,58,24.25,16.75,41,7.5,7.5,5000,10.9,2.18
TE,13.75,7.333333333,2.5,3,33,2,17,24.25,16.75,41,7.5,7.5,6000,17.6,2.9333
TE,17.25,21.66666667,20.5,19,4,22,24,24.25,16.75,41,7.5,7.5,4200,9.5,2.2619
WR,50,60.66666667,58.5,52,18,65,65,24.25,16.75,41,7.5,7.5,4400,18.9,4.2955
WR,43.75,29.33333333,37.5,48,87,27,13,24.25,16.75,41,7.5,7.5,5900,14.9,2.5254
QB,11.85848722,10.09232955,4.541548295,6,17,3,21,22,18,40,4,4,6000,15.84,2.64
TE,22.5,17,25,35,39,15,1,22,18,40,4,4,3900,2.8,0.7179
WR,63.5,55,82,93,89,71,1,22,18,40,4,4,3800,2.2,0.5789
WR,65,75.33333333,90.5,88,34,93,45,22,18,40,4,4,3500,4,1.1429
WR,50.75,43.33333333,39.5,39,73,40,51,22,18,40,4,4,5600,16.5,2.9464
QB,30.48787313,29.60416667,37.77845149,31,25,26,10,16.75,24.25,41,-7.5,7.5,4600,31.36,6.8174
RB,35,41.66666667,54,56,15,52,17,16.75,24.25,41,-7.5,7.5,3700,8.6,2.3243
RB,38.25,49,42.5,34,6,51,62,16.75,24.25,41,-7.5,7.5,3000,8,2.6667
WR,52.75,70,89,87,1,91,32,16.75,24.25,41,-7.5,7.5,3000,11.4,3.8
WR,54,46.33333333,45,44,77,46,49,16.75,24.25,41,-7.5,7.5,5200,33.9,6.5192
QB,11.43131188,12.017533,7.034653465,7,11,9,25,25.25,27.75,53,-2.5,2.5,6700,19.24,2.8716
RB,25.5,13.33333333,2,2,62,2,36,25.25,27.75,53,-2.5,2.5,9300,30.5,3.2796
TE,23.25,25,23.5,22,18,25,28,25.25,27.75,53,-2.5,2.5,2900,2.7,0.931
WR,39.75,24.33333333,1.5,2,86,1,70,25.25,27.75,53,-2.5,2.5,9100,4.4,0.4835
WR,67.75,81.33333333,78,70,27,86,88,25.25,27.75,53,-2.5,2.5,3200,8.8,2.75
QB,9.691840278,9.163194444,3.171875,3,16,6,30,31.5,15.5,47,16,16,6500,18.14,2.7908
RB,26,23.33333333,6,5,34,7,58,31.5,15.5,47,16,16,8200,32.1,3.9146
WR,57,64.33333333,84,85,35,83,25,31.5,15.5,47,16,16,3000,2.6,0.8667
WR,45,35,18.5,20,75,17,68,31.5,15.5,47,16,16,7400,24.3,3.2838
WR,24.5,22.33333333,24,27,31,21,19,14.5,25,39.5,-10.5,10.5,3000,0,0
RB,34.75,30.66666667,20,20,47,20,52,14.5,25,39.5,-10.5,10.5,5600,5.3,0.9464
TE,24,29,33,34,9,32,21,14.5,25,39.5,-10.5,10.5,3500,0,0
WR,41,28.66666667,13,17,78,9,60,14.5,25,39.5,-10.5,10.5,7700,18,2.3377
WR,44.5,58,39.5,23,4,56,95,14.5,25,39.5,-10.5,10.5,3500,9.4,2.6857
RB,22.75,23.66666667,14,13,20,15,43,17.75,24.75,42.5,-7,7,4000,23.5,5.875
RB,24.75,21.66666667,13,14,34,12,39,17.75,24.75,42.5,-7,7,3800,2.6,0.6842
TE,17.25,19.66666667,17.5,18,10,17,24,17.75,24.75,42.5,-7,7,2700,6.1,2.2593
WR,37,38.66666667,29,26,32,32,58,17.75,24.75,42.5,-7,7,5000,10.1,2.02
WR,56.5,65.66666667,58.5,50,29,67,80,17.75,24.75,42.5,-7,7,3900,9.2,2.359
QB,7.291666667,8.954678363,1.151315789,1,3,2,32,28.5,18.5,47,10,10,6800,16.6,2.4412
RB,34.5,35,30,27,33,33,45,28.5,18.5,47,10,10,3700,2.8,0.7568
TE,13,7.666666667,5,5,29,5,13,28.5,18.5,47,10,10,5200,5.7,1.0962
TE,24.75,31.33333333,31,28,5,34,32,28.5,18.5,47,10,10,3000,0,0
WR,46,49,45,41,37,49,57,28.5,18.5,47,10,10,6600,4.1,0.6212
QB,15.56490385,20.47275641,15.98557692,9,1,29,35,26,20,46,6,6,6100,29.44,4.8262
RB,28.25,23,5.5,5,44,6,58,26,20,46,6,6,9100,55.6,6.1099
TE,24,29,35.5,35,9,36,16,26,20,46,6,6,2500,3.5,1.4
WR,57.5,73,68,59,11,77,83,26,20,46,6,6,3000,0,0
WR,35,36.33333333,12.5,10,31,15,84,26,20,46,6,6,4400,12,2.7273
WR,45.5,53,35.5,24,23,47,88,26,20,46,6,6,6500,6.3,0.9692
QB,22.17060811,15.76576577,22.46621622,27,35,11,2,18.5,28.5,47,-10,10,5700,19.28,3.3825
RB,34.25,34,22.5,20,35,25,57,18.5,28.5,47,-10,10,4000,0.7,0.175
RB,33.75,44,48,44,3,52,36,18.5,28.5,47,-10,10,3700,0.2,0.0541
RB,30.5,31.66666667,43,45,27,41,9,18.5,28.5,47,-10,10,3500,2.9,0.8286
RB,37.75,49,53.5,51,4,56,40,18.5,28.5,47,-10,10,4300,7.5,1.7442
TE,16,13.66666667,12,13,23,11,17,18.5,28.5,47,-10,10,3300,4.3,1.303
WR,37.25,28,12,14,65,10,60,18.5,28.5,47,-10,10,6400,19.7,3.0781
WR,63.25,64,76.5,78,61,75,39,18.5,28.5,47,-10,10,3000,8.1,2.7
QB,16.75531915,15.20390071,13.96276596,15,23,15,19,23.5,20,43.5,3.5,3.5,6200,11.82,1.9065
RB,24.75,20.33333333,21,24,38,18,19,23.5,20,43.5,3.5,3.5,4700,6.9,1.4681
RB,34.75,36.66666667,45,46,29,44,20,23.5,20,43.5,3.5,3.5,3800,3.6,0.9474
TE,19.5,15.66666667,19.5,23,31,16,8,23.5,20,43.5,3.5,3.5,3700,19.3,5.2162
WR,43.25,42.33333333,22.5,20,46,25,82,23.5,20,43.5,3.5,3.5,6400,8,1.25
WR,48.25,47.66666667,27,21,50,33,89,23.5,20,43.5,3.5,3.5,6200,4.4,0.7097
TE,22.75,29.66666667,31,29,2,33,27,23.5,20,43.5,3.5,3.5,2500,0,0
WR,42.5,28,37.5,53,86,22,9,20,26,46,-6,6,3200,13.3,4.1563
QB,17.2265625,14.21875,12.578125,14,24,9,16,20,26,46,-6,6,5300,12.4,2.3396
RB,23,15.66666667,10.5,12,45,9,26,20,26,46,-6,6,4600,14.9,3.2391
RB,32.25,39.33333333,38.5,34,11,43,41,20,26,46,-6,6,4500,4.1,0.9111
TE,14.75,8.666666667,10.5,14,33,7,5,20,26,46,-6,6,4900,6.3,1.2857
WR,43,31.66666667,33,38,77,28,29,20,26,46,-6,6,5100,6.8,1.3333
RB,2.5,2.666666667,3,3,2,3,2,18.25,29.25,47.5,-11,11,3900,1.8,0.4615
WR,51.75,38.33333333,51,64,92,38,13,18.25,29.25,47.5,-11,11,4200,12,2.8571
QB,21.57534247,17.1803653,22.7739726,22,29,16,5,18.25,29.25,47.5,-11,11,5500,12.84,2.3345
RB,26.75,18.33333333,5.5,7,52,4,44,18.25,29.25,47.5,-11,11,7800,19.7,2.5256
TE,20.25,22.33333333,18,16,14,20,31,18.25,29.25,47.5,-11,11,3800,7.7,2.0263
TE,25.75,25.66666667,36.5,36,26,37,4,18.25,29.25,47.5,-11,11,2500,0,0
RB,39.75,41,58,59,36,57,7,18.25,29.25,47.5,-11,11,3000,0,0
WR,57.75,76,74.5,66,3,83,79,18.25,29.25,47.5,-11,11,3000,13.1,4.3667
QB,,,,23,30,18,8,24.75,17.75,42.5,7,7,6400,15.6,2.4375
RB,25.5,21.66666667,5.5,6,37,5,54,24.75,17.75,42.5,7,7,7200,21.8,3.0278
TE,16.75,14.33333333,17,20,24,14,9,24.75,17.75,42.5,7,7,2500,20.1,8.04
WR,35.75,35,4.5,2,38,7,96,24.75,17.75,42.5,7,7,7700,11.3,1.4675
WR,36.5,35.66666667,28,30,39,26,51,24.75,17.75,42.5,7,7,4500,10,2.2222
WR,46.75,47.33333333,54.5,57,45,52,33,24.75,17.75,42.5,7,7,3800,-0.4,-0.1053
WR,54.75,46,55.5,63,81,48,27,29.25,18.25,47.5,11,11,3000,2.6,0.8667
RB,26.25,27.66666667,37.5,39,22,36,8,29.25,18.25,47.5,11,11,3900,11.3,2.8974
QB,8.787393162,8.974358974,1.86965812,2,11,3,31,29.25,18.25,47.5,11,11,6900,16.56,2.4
RB,29.25,26,33,35,39,31,12,29.25,18.25,47.5,11,11,6000,35.3,5.8833
TE,11.5,3.666666667,2.5,4,35,1,6,29.25,18.25,47.5,11,11,7400,17.7,2.3919
WR,46,51.33333333,54,52,30,56,46,29.25,18.25,47.5,11,11,4800,5.8,1.2083
WR,38.5,33.33333333,11,11,54,11,78,29.25,18.25,47.5,11,11,7000,4.5,0.6429
QB,24.70588235,26.07843137,27.27941176,25,20,28,23,29.25,18.25,47.5,11,11,4900,-0.1,-0.0204
QB,,,,11,8,13,20,23.5,19.5,43,4,4,6500,28.38,4.3662
RB,33,43.33333333,42,36,2,48,46,23.5,19.5,43,4,4,3000,0,0
RB,32.75,25.33333333,36.5,43,55,30,3,23.5,19.5,43,4,4,3900,20.7,5.3077
TE,22.25,28.33333333,28,25,4,31,29,23.5,19.5,43,4,4,2600,3.2,1.2308
RB,28.5,30.33333333,19,16,23,22,53,17.75,20.75,38.5,-3,3,5500,28.3,5.1455
RB,28.75,33.66666667,40,38,14,42,21,17.75,20.75,38.5,-3,3,3800,11.1,2.9211
WR,51.75,40.66666667,38.5,40,85,37,45,17.75,20.75,38.5,-3,3,5500,9.2,1.6727
WR,56.75,75,88,85,2,91,49,17.75,20.75,38.5,-3,3,3400,0,0
QB,26.90033784,24.83108108,35.47297297,33,28,27,3,17.75,20.75,38.5,-3,3,4800,10.42,2.1708
RB,31,38.66666667,55.5,56,8,55,5,21,18,39,3,3,4300,8.5,1.9767
TE,22.75,23.66666667,30,31,20,29,11,21,18,39,3,3,2500,1.4,0.56
WR,45.25,40.33333333,18,16,60,20,85,21,18,39,3,3,6800,30.74,4.5206
WR,37,47.66666667,36.5,28,5,45,70,21,18,39,3,3,3100,0,0
WR,49.5,42.33333333,45,48,71,42,37,21,18,39,3,3,3400,10.8,3.1765
WR,52.5,58.66666667,77.5,82,34,73,21,21,18,39,3,3,3200,4.7,1.4688
WR,45.25,58.33333333,54.5,45,6,64,66,19.5,23.5,43,-4,4,5200,6.7,1.2885
RB,2,1.666666667,2,2,3,2,1,19.5,23.5,43,-4,4,3000,12.6,4.2
RB,30.75,23,22,25,54,19,25,19.5,23.5,43,-4,4,5000,16.3,3.26
TE,21,22.66666667,28,30,16,26,12,19.5,23.5,43,-4,4,2800,0,0
WR,43.25,54.66666667,72.5,79,9,66,19,19.5,23.5,43,-4,4,3000,2.2,0.7333
QB,9.833715596,11.77370031,5.619266055,4,5,10,30,27.25,16.25,43.5,11,11,6600,20.46,3.1
RB,34.75,37,49,52,28,46,13,27.25,16.25,43.5,11,11,4400,5.8,1.3182
TE,14.5,11,2.5,2,25,3,28,27.25,16.25,43.5,11,11,6900,14.7,2.1304
WR,30.75,20.33333333,15,22,62,8,31,27.25,16.25,43.5,11,11,6500,19.8,3.0462
WR,57,60,78.5,81,48,76,23,27.25,16.25,43.5,11,11,3200,6.6,2.0625
QB,15.0862069,11.06321839,6.034482759,7,27,5,21,21.75,25.75,47.5,-4,4,7000,14.62,2.0886
RB,40.5,35,52,57,57,47,1,21.75,25.75,47.5,-4,4,3800,0,0
TE,14.25,9.666666667,7.5,7,28,8,14,21.75,25.75,47.5,-4,4,4700,7.3,1.5532
