pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
TE,24.75,21.33333333,31.5,34,35,29,1,18.25,24.75,0.518518519,-6.5,6.5,2700,1.4,0.518518519
QB,10.97794118,11.5878268,4.574142157,3,10,7,28,25.5,21.5,0.517241379,4,4,5800,3,0.517241379
WR,51,54,61,61,42,61,40,17,26.5,0.515151515,-9.5,9.5,3300,1.7,0.515151515
TE,16,11,12.5,16,31,9,8,21.5,24.5,0.512820513,-3,3,3900,2,0.512820513
WR,57,58.66666667,70.5,71,52,70,35,21.75,25.25,0.5,-3.5,3.5,5600,2.8,0.5
TE,27,34.33333333,37,35,5,39,29,21.25,26.75,0.5,-5.5,5.5,2600,1.3,0.5
WR,45.75,46,43.5,45,45,42,51,22.75,20.25,0.5,2.5,2.5,5600,2.8,0.5
RB,30,34,28.5,26,18,31,45,27.5,14,0.5,13.5,13.5,4800,2.4,0.5
WR,47,50.66666667,59.5,59,36,60,33,29.5,15.5,0.5,14,14,4000,2,0.5
WR,69.5,72.66666667,103,103,60,103,12,21.5,18.5,0.5,3,3,3200,1.6,0.5
RB,16.75,17,4.5,4,16,5,42,19.75,16.75,0.492307692,3,3,6500,3.2,0.492307692
WR,51.75,42.66666667,58.5,68,79,49,11,20.25,27.75,0.490196078,-7.5,7.5,5100,2.5,0.490196078
RB,45.5,40,59,67,62,51,2,17.5,21.5,0.489795918,-4,4,4900,2.4,0.489795918
WR,65.5,56.33333333,84,92,93,76,1,15.5,21.5,0.487804878,-6,6,4100,2,0.487804878
WR,64,56,78,85,88,71,12,22.5,15.5,0.485714286,7,7,3500,1.7,0.485714286
TE,18.5,22.66666667,25,25,6,25,18,24.75,21.75,0.483870968,3,3,3100,1.5,0.483870968
WR,65.75,59.33333333,88,92,85,84,2,25.25,19.75,0.483870968,5.5,5.5,3100,1.5,0.483870968
TE,25.5,27.66666667,38,39,19,37,7,17.75,21.75,0.482758621,-4,4,2900,1.4,0.482758621
RB,36.75,33.33333333,47.5,55,47,40,5,24.5,14.5,0.476190476,10,10,4200,2,0.476190476
WR,48.5,35.66666667,52,72,87,32,3,24,22,0.476190476,2,2,4200,2,0.476190476
RB,45,59,67,65,3,69,43,19.5,23,0.475,-3.5,3.5,4000,1.9,0.475
WR,32,19.66666667,14,17,69,11,31,18.25,16.75,0.472727273,1.5,1.5,5500,2.6,0.472727273
WR,60.25,76.66666667,96,95,11,97,38,19.25,19.25,0.472222222,0,0,3600,1.7,0.472222222
RB,28.75,32.33333333,43,45,18,41,11,19.75,25.25,0.472222222,-5.5,5.5,3600,1.7,0.472222222
TE,26.25,29.33333333,33.5,33,17,34,21,16.75,18.25,0.470588235,-1.5,1.5,3400,1.6,0.470588235
WR,65,61.33333333,65.5,67,76,64,53,25.25,19.25,0.46875,6,6,3200,1.5,0.46875
WR,55.75,68.66666667,91.5,89,17,94,23,18,23,0.46875,-5,5,3200,1.5,0.46875
WR,78.75,77.33333333,105,108,83,102,22,22.5,23.5,0.466666667,-1,1,3000,1.4,0.466666667
TE,21.75,21.66666667,16,14,22,18,33,24.25,19.25,0.466666667,5,5,3000,1.4,0.466666667
WR,64,74.66666667,92,91,32,93,40,18.5,28,0.466666667,-9.5,9.5,3000,1.4,0.466666667
RB,33.75,36.33333333,52,53,26,51,5,15.25,28.75,0.466666667,-13.5,13.5,3000,1.4,0.466666667
WR,66,70,68.5,64,54,73,73,23.25,20.25,0.465116279,3,3,4300,2,0.465116279
TE,19.5,17.33333333,19.5,22,26,17,13,19,25.5,0.465116279,-6.5,6.5,4300,2,0.465116279
RB,40,47,49,45,19,53,43,25.25,18.75,0.465116279,6.5,6.5,4300,2,0.465116279
RB,35.5,44.66666667,31,21,8,41,72,13.75,28.75,0.461538462,-15,15,3900,1.8,0.461538462
WR,50.75,44.66666667,57.5,61,69,54,19,26,23,0.46,3,3,5000,2.3,0.46
RB,36.75,24,34.5,46,75,23,3,20.25,22.75,0.450980392,-2.5,2.5,5100,2.3,0.450980392
TE,13.5,17.66666667,6,1,1,11,41,34.5,12,0.448275862,22.5,22.5,2900,1.3,0.448275862
TE,15.5,19.33333333,9,5,4,13,40,19.75,24.25,0.447368421,-4.5,4.5,3800,1.7,0.447368421
RB,51.25,53,68.5,71,46,66,22,21,26.5,0.447368421,-5.5,5.5,3800,1.7,0.447368421
TE,19.5,17.33333333,23,26,26,20,6,20.25,23.25,0.447368421,-3,3,3800,1.7,0.447368421
WR,40,50.33333333,28.5,18,9,39,94,20.25,23.25,0.446808511,-3,3,4700,2.1,0.446808511
WR,32,32.66666667,5,2,30,8,88,24.25,24.25,0.446153846,0,0,6500,2.9,0.446153846
TE,23.25,19.66666667,26.5,33,34,20,6,22.5,25.5,0.441176471,-3,3,3400,1.5,0.441176471
WR,52,67.33333333,62.5,55,6,70,77,22,25,0.441176471,-3,3,3400,1.5,0.441176471
RB,29,31.33333333,35,36,22,34,24,26,23,0.441176471,3,3,3400,1.5,0.441176471
WR,40,42,22,16,34,28,82,30,20,0.439393939,10,10,6600,2.9,0.439393939
TE,15,9,7,9,33,5,13,19.25,25.25,0.43902439,-6,6,4100,1.8,0.43902439
TE,19.25,24.66666667,19.5,14,3,25,35,26,21,0.43902439,5,5,4100,1.8,0.43902439
TE,29.75,26.33333333,39,40,40,38,1,29,18,0.4375,11,11,3200,1.4,0.4375
RB,35.25,40.66666667,40.5,38,19,43,41,23.5,22.5,0.433962264,1,1,5300,2.3,0.433962264
RB,40.5,50.66666667,58,55,10,61,36,17.75,21.75,0.433333333,-4,4,3000,1.3,0.433333333
RB,43.5,42.66666667,58,60,46,56,12,19.25,30.25,0.428571429,-11,11,4200,1.8,0.428571429
TE,12,11,8.5,9,15,8,16,25.25,18.75,0.428571429,6.5,6.5,5600,2.4,0.428571429
WR,51,66,62,54,6,70,74,26.75,20.25,0.428571429,6.5,6.5,3500,1.5,0.428571429
WR,59.75,69.66666667,61,52,30,70,87,25,26,0.425,-1,1,4000,1.7,0.425
WR,53.25,62.66666667,68.5,65,25,72,51,19.25,22.75,0.425,-3.5,3.5,4000,1.7,0.425
RB,31,28,22,23,40,21,40,19.75,25.25,0.423728814,-5.5,5.5,5900,2.5,0.423728814
WR,61,75,63,44,19,82,99,20.5,16.5,0.41025641,4,4,3900,1.6,0.41025641
WR,38.5,21.66666667,28,41,89,15,9,26.25,15.75,0.408450704,10.5,10.5,7100,2.9,0.408450704
WR,72,78,105,106,54,104,24,21.25,26.75,0.405405405,-5.5,5.5,3700,1.5,0.405405405
WR,46.25,50.66666667,52,50,33,54,48,26.75,17.25,0.405405405,9.5,9.5,3700,1.5,0.405405405
RB,47.5,48,62,61,46,63,20,30.5,17.5,0.404761905,13,13,4200,1.7,0.404761905
WR,59.25,57.66666667,84.5,88,64,81,4,21.5,25,0.404255319,-3.5,3.5,4700,1.9,0.404255319
WR,55.5,54.33333333,66,67,59,65,31,17.75,21.75,0.4,-4,4,4000,1.6,0.4
TE,19.25,18.33333333,21.5,24,22,19,12,24.75,18.25,0.4,6.5,6.5,3500,1.4,0.4
TE,24.5,28.33333333,30.5,30,13,31,24,21,26,0.4,-5,5,4000,1.6,0.4
WR,39,39.33333333,27.5,25,38,30,63,27.5,18,0.4,9.5,9.5,4500,1.8,0.4
RB,30,25.66666667,30.5,36,43,25,16,20.25,25.75,0.395833333,-5.5,5.5,4800,1.9,0.395833333
WR,48.5,58.33333333,46,38,19,54,83,22.25,18.25,0.394736842,4,4,3800,1.5,0.394736842
WR,42.75,26.66666667,12,16,91,8,56,19.25,19.25,0.393939394,0,0,6600,2.6,0.393939394
TE,17.25,15,15.5,16,24,15,14,23,18.5,0.390243902,4.5,4.5,4100,1.6,0.390243902
RB,31.25,32,35,39,29,31,26,24.25,17.25,0.386363636,7,7,4400,1.7,0.386363636
RB,42.75,47,48,47,30,49,45,23.5,27.5,0.384615385,-4,4,3900,1.5,0.384615385
WR,42,40.33333333,26.5,26,47,27,68,17.5,30.5,0.384615385,-13,13,5200,2,0.384615385
WR,67.5,73,68.5,62,51,75,82,19.5,25,0.375,-5.5,5.5,4000,1.5,0.375
WR,55.5,69.33333333,76,70,14,82,56,16.75,26.25,0.375,-9.5,9.5,3200,1.2,0.375
WR,51.5,67,69.5,60,5,79,62,20.25,25.75,0.375,-5.5,5.5,4000,1.5,0.375
TE,16,21,20.5,18,1,23,22,23.25,26.75,0.375,-3.5,3.5,3200,1.2,0.375
WR,51.75,48.33333333,30,26,62,34,85,19.25,25.25,0.37254902,-6,6,5100,1.9,0.37254902
RB,51,61.66666667,72,71,19,73,41,21.25,26.75,0.371428571,-5.5,5.5,3500,1.3,0.371428571
WR,69.75,74.66666667,100.5,103,55,98,23,25.5,22.5,0.371428571,3,3,3500,1.3,0.371428571
RB,58.5,71.33333333,73.5,71,20,76,67,27,17.5,0.367346939,9.5,9.5,4900,1.8,0.367346939
RB,33.25,41.66666667,56,56,8,56,13,24.75,19.75,0.366666667,5,5,3000,1.1,0.366666667
RB,30.5,25.66666667,34,40,45,28,9,26.25,16.75,0.363636364,9.5,9.5,4400,1.6,0.363636364
RB,20.75,12.33333333,15.5,19,46,12,6,21.5,29.5,0.361702128,-8,8,4700,1.7,0.361702128
WR,52.5,45,39.5,43,75,36,56,23.5,27,0.360655738,-3.5,3.5,6100,2.2,0.360655738
RB,40.25,52,54,49,5,59,48,23.25,20.25,0.357142857,3,3,4200,1.5,0.357142857
RB,48,57.33333333,59,54,20,64,54,27.25,16.75,0.354166667,10.5,10.5,4800,1.7,0.354166667
WR,45.25,48.33333333,45,46,36,44,55,19.25,30.25,0.351851852,-11,11,5400,1.9,0.351851852
RB,48,46.66666667,55.5,58,52,53,29,23.75,13.25,0.348837209,10.5,10.5,4300,1.5,0.348837209
QB,12.6527036,12.86715621,5.57576769,5,14,8,32,26.75,23.75,0.347540984,3,3,6100,2.12,0.347540984
RB,56.75,63.33333333,57.5,52,37,63,75,29.5,16.5,0.34375,13,13,3200,1.1,0.34375
WR,34,26.33333333,11,11,57,11,57,25.75,20.25,0.342105263,5.5,5.5,7600,2.6,0.342105263
RB,34.5,40.66666667,30.5,23,16,38,61,26,23,0.339285714,3,3,5600,1.9,0.339285714
WR,79.25,67,99,109,116,89,3,29.5,16.5,0.333333333,13,13,4500,1.5,0.333333333
WR,65.25,86.66666667,86.5,79,1,94,87,16.75,27.25,0.333333333,-10.5,10.5,3900,1.3,0.333333333
RB,38.75,33.66666667,50,54,54,46,1,22.5,18.5,0.325581395,4,4,4300,1.4,0.325581395
WR,77,97.66666667,115,114,15,116,63,25.5,21.5,0.322580645,4,4,3100,1,0.322580645
TE,24.5,30.66666667,35.5,35,6,36,21,21.5,27.5,0.321428571,-6,6,2800,0.9,0.321428571
WR,53.75,41.66666667,32.5,35,90,30,60,25,26,0.314814815,-1,1,5400,1.7,0.314814815
TE,22,23.33333333,24.5,24,18,25,21,21.5,15.5,0.314285714,6,6,3500,1.1,0.314285714
WR,68,78.66666667,108.5,112,36,105,19,26.25,22.75,0.3125,3.5,3.5,3200,1,0.3125
QB,24.58545918,24.66350826,36.52696793,39,26,39,1,18.5,23.5,0.311111111,-5,5,4500,1.4,0.311111111
RB,32.75,39.33333333,26.5,21,13,32,65,23.5,21.5,0.307692308,2,2,3900,1.2,0.307692308
TE,20.25,20.66666667,22.5,22,19,23,17,22.75,20.75,0.302325581,2,2,4300,1.3,0.302325581
WR,40.75,28,15,17,79,13,54,23.25,24.75,0.301886792,-1.5,1.5,5300,1.6,0.301886792
WR,65.5,60.33333333,74.5,79,81,70,32,21.5,19,0.292682927,2.5,2.5,4100,1.2,0.292682927
WR,29.25,20,17.5,22,57,13,25,29.5,21.5,0.289473684,8,8,7600,2.2,0.289473684
WR,43.75,40.33333333,30,29,54,31,61,23,18,0.288461538,5,5,5200,1.5,0.288461538
WR,55.75,44,61,74,91,48,10,26,29,0.282608696,-3,3,4600,1.3,0.282608696
WR,49,55,50,47,31,53,65,24.25,24.25,0.280701754,0,0,5700,1.6,0.280701754
TE,19.25,17.66666667,23,26,24,20,7,22.75,18.25,0.277777778,4.5,4.5,3600,1,0.277777778
RB,39.5,52.33333333,53.5,45,1,62,50,23.75,26.75,0.276595745,-3,3,4700,1.3,0.276595745
RB,47.25,56.66666667,65,62,19,68,40,27.5,23.5,0.266666667,4,4,4500,1.2,0.266666667
RB,33.75,30.66666667,40.5,43,43,38,11,17,26.5,0.26,-9.5,9.5,5000,1.3,0.26
RB,43.25,56.33333333,57,51,4,63,55,19.25,24.25,0.259259259,-5,5,5400,1.4,0.259259259
WR,37.75,34,45.5,52,49,39,11,20,16,0.25862069,4,4,5800,1.5,0.25862069
WR,38,46.66666667,20,6,12,34,100,22.75,24.25,0.258064516,-1.5,1.5,6200,1.6,0.258064516
TE,21.5,27,25,22,5,28,31,20.25,23.25,0.258064516,-3,3,3100,0.8,0.258064516
QB,14.92990654,19.34579439,13.87850467,11,2,22,36,12,34.5,0.257777778,-22.5,22.5,4500,1.16,0.257777778
WR,67,89,87,79,1,95,93,17.5,30.5,0.256410256,-13,13,3900,1,0.256410256
WR,71.75,81,102.5,104,44,101,38,23,30,0.25,-7,7,3200,0.8,0.25
QB,18.26901355,23.60918675,15.73945783,10,2,18,35,15,33.5,0.246808511,-18.5,18.5,4700,1.16,0.246808511
TE,15.25,10.33333333,7.5,9,30,6,16,27,23.5,0.246153846,3.5,3.5,6500,1.6,0.246153846
WR,62,52,64,73,92,55,28,18,25,0.240740741,-7,7,5400,1.3,0.240740741
WR,48,47,34.5,30,51,39,72,18,23,0.235294118,-5,5,6800,1.6,0.235294118
RB,34.75,46,39.5,31,1,48,59,20.75,22.75,0.230769231,-2,2,3900,0.9,0.230769231
RB,41.75,43,36.5,31,38,42,56,22.75,23.75,0.228571429,-1,1,3500,0.8,0.228571429
WR,44,40.66666667,30.5,29,54,32,61,20.75,19.75,0.208333333,1,1,4800,1,0.208333333
RB,35.5,44,40,37,10,43,52,16.75,27.25,0.2,-10.5,10.5,4000,0.8,0.2
RB,43.75,44.33333333,61.5,64,42,59,10,17.75,19.75,0.2,-2,2,3000,0.6,0.2
QB,14.99852594,15.40389151,19.0521816,23,17,24,10,26.5,17,0.2,9.5,9.5,4800,0.96,0.2
QB,28.75565099,29.43339361,34.85533454,30,23,30,16,19.75,20.75,0.187755102,-1,1,4900,0.92,0.187755102
WR,29.25,36.66666667,5,1,7,9,100,25.25,18.25,0.185714286,7,7,7000,1.3,0.185714286
QB,14.88597973,18.26013514,19.05405405,20,6,28,21,21.75,24.75,0.178947368,-3,3,5700,1.02,0.178947368
RB,24,13.66666667,8,9,55,7,25,22.75,28.25,0.175438596,-5.5,5.5,5700,1,0.175438596
WR,60.75,80.66666667,81.5,77,1,86,79,15.75,26.25,0.171428571,-10.5,10.5,3500,0.6,0.171428571
RB,27.5,19,23.5,31,53,16,10,24.75,19.75,0.169811321,5,5,5300,0.9,0.169811321
TE,17,20.66666667,25,26,6,24,12,26.5,17,0.166666667,9.5,9.5,4200,0.7,0.166666667
RB,58.25,76.66666667,76.5,75,3,78,77,21.5,24.5,0.161290323,-3,3,3100,0.5,0.161290323
WR,39.75,40,35.5,35,39,36,49,21.5,29.5,0.160714286,-8,8,5600,0.9,0.160714286
QB,19.25,24.66666667,19.5,14,3,25,35,24.75,21.75,0.16,3,3,4500,0.72,0.16
WR,40.75,31,33,40,70,26,27,20,26.5,0.15942029,-6.5,6.5,6900,1.1,0.15942029
WR,50.75,59.33333333,50.5,44,25,57,77,24.25,24.25,0.159090909,0,0,4400,0.7,0.159090909
RB,41.25,44.66666667,51.5,52,31,51,31,18.75,25.25,0.157894737,-6.5,6.5,3800,0.6,0.157894737
RB,31,33,42,42,25,42,15,24.75,21.75,0.156862745,3,3,5100,0.8,0.156862745
RB,51.75,50.33333333,72.5,75,56,70,6,26,29,0.155555556,-3,3,4500,0.7,0.155555556
RB,31,36.66666667,43,41,14,45,24,22.25,18.25,0.153846154,4,4,3900,0.6,0.153846154
RB,22.25,27,32.5,33,8,32,16,26.5,17,0.145833333,9.5,9.5,4800,0.7,0.145833333
RB,51.25,50,71.5,74,55,69,7,27.5,24.5,0.139534884,3,3,4300,0.6,0.139534884
WR,51.25,47.33333333,62,66,63,58,18,32.75,18.75,0.135135135,14,14,3700,0.5,0.135135135
WR,57.75,72.33333333,94.5,94,14,95,28,22.75,17.75,0.135135135,5,5,3700,0.5,0.135135135
RB,38.25,47,55.5,53,12,58,30,14,27.5,0.133333333,-13.5,13.5,3000,0.4,0.133333333
RB,19.25,10,13,17,47,9,4,23,26,0.133333333,-3,3,4500,0.6,0.133333333
RB,39,43.33333333,38.5,34,26,43,53,21.75,19.25,0.125,2.5,2.5,3200,0.4,0.125
WR,56.5,43,39.5,44,97,35,50,22.5,23.5,0.120754717,-1,1,5300,0.64,0.120754717
RB,48,55.33333333,66,66,26,66,34,23.5,18.5,0.117647059,5,5,3400,0.4,0.117647059
RB,30.25,27.33333333,23.5,24,39,23,35,22,23,0.117647059,-1,1,5100,0.6,0.117647059
RB,41.25,35.33333333,50,58,59,42,6,29.25,14.75,0.114285714,14.5,14.5,3500,0.4,0.114285714
RB,43.5,35,50,60,69,40,5,24.25,20.25,0.111111111,4,4,3600,0.4,0.111111111
TE,21,25.66666667,29.5,29,7,30,18,23.25,18.75,0.111111111,4.5,4.5,3600,0.4,0.111111111
QB,27.55801688,27.46132208,33.64978903,29,24,29,13,22.5,25.5,0.097959184,-3,3,4900,0.48,0.097959184
RB,28.75,35.33333333,36.5,34,9,39,33,20.25,23.25,0.093023256,-3,3,4300,0.4,0.093023256
QB,14.86596201,17.3817402,9.148284314,5,8,15,37,25.5,27,0.083870968,-1.5,1.5,6200,0.52,0.083870968
QB,19.94047619,26.19047619,16.66666667,1,1,27,38,19.25,19.25,0.072,0,0,5000,0.36,0.072
RB,33.5,39.33333333,25,18,16,32,68,22.75,19.75,0.051282051,3,3,3900,0.2,0.051282051
QB,13.65532309,16.02224576,17.11467161,20,9,27,19,29.5,15.5,0.05,14,14,5200,0.26,0.05
RB,42,47.66666667,37.5,31,25,44,68,19.75,24.25,0.048780488,-4.5,4.5,4100,0.2,0.048780488
WR,71.25,61,90.5,97,102,84,2,22.5,25.5,0.047619048,-3,3,4200,0.2,0.047619048
QB,12.23415799,10.7421875,11.33897569,13,14,6,8,18,19,0.033333333,-1,1,6000,0.2,0.033333333
RB,48.25,57.33333333,55,50,21,60,62,21.5,19,0.03030303,2.5,2.5,3300,0.1,0.03030303
RB,29.75,17.66666667,9,10,66,8,35,23.5,27,0.025641026,-3.5,3.5,7800,0.2,0.025641026
RB,38,49.33333333,51,45,4,57,46,17.25,23.25,0.023809524,-6,6,4200,0.1,0.023809524
RB,37.5,40.66666667,39,36,28,42,44,11,32,0.022727273,-21,21,4400,0.1,0.022727273
WR,25.75,31.66666667,14,10,8,18,67,24.5,21.5,0,3,3,3700,0,0
WR,46.5,29.33333333,18,22,98,14,52,21.5,24.5,0,-3,3,7100,0,0
WR,59,75.33333333,68.5,57,10,80,89,18.5,21,0,-2.5,2.5,3200,0,0
WR,57.75,69,79.5,76,24,83,48,28.75,13.75,0,15,15,4900,0,0
WR,68.75,64,89,91,83,87,14,19.25,25.25,0,-6,6,3700,0,0
TE,21,24.33333333,19,14,11,24,35,24,25.5,0,-1.5,1.5,2800,0,0
WR,59.25,47.33333333,58,69,95,47,26,24,25.5,0,-1.5,1.5,3300,0,0
WR,58.5,69,66,60,27,72,75,25.5,24,0,1.5,1.5,3300,0,0
WR,59,71.33333333,53.5,36,22,71,107,19.5,25,0,-5.5,5.5,4900,0,0
WR,70.75,81,93.5,89,40,98,56,19.5,25,0,-5.5,5.5,3000,0,0
WR,58.25,39.33333333,53,71,115,35,12,19.25,21.75,0,-2.5,2.5,4100,0,0
WR,75.75,100.3333333,97.5,84,2,111,106,19.25,21.75,0,-2.5,2.5,3000,0,0
RB,39,33.66666667,44.5,51,55,38,12,19.25,21.75,0,-2.5,2.5,3300,0,0
WR,61.75,74.66666667,61.5,46,23,77,101,22.75,26.25,0,-3.5,3.5,3400,0,0
TE,26,33.66666667,35.5,33,3,38,30,25,26,0,-1,1,2500,0,0
RB,1,1,1,1,1,1,1,25,26,0,-1,1,3000,0,0
WR,67,67,90,96,67,84,21,27,17.5,0,9.5,9.5,3100,0,0
TE,20.25,19.33333333,13,10,23,16,32,25,21.5,0,3.5,3.5,3300,0,0
RB,47,58.33333333,60,53,13,67,55,27,17,0,10,10,3200,0,0
RB,49.75,56.33333333,68,66,30,70,33,17,27,0,-10,10,3200,0,0
RB,51.75,52.33333333,77.5,78,50,77,2,19.25,25.25,0,-6,6,3000,0,0
WR,69.5,92.33333333,81.5,57,1,106,114,19.25,25.25,0,-6,6,3100,0,0
WR,72.5,87.33333333,93,86,28,100,76,19.25,25.25,0,-6,6,3300,0,0
WR,54.75,64.66666667,67,63,25,71,60,27,25.5,0,1.5,1.5,3200,0,0
WR,69.25,79.33333333,73,62,39,84,92,22.75,23.75,0,-1,1,3900,0,0
TE,20.75,24.66666667,30,31,9,29,14,23.25,20.25,0,3,3,2600,0,0
WR,57.25,38.33333333,53,72,114,34,9,23,21.5,0,1.5,1.5,3300,0,0
RB,38.5,32.66666667,42.5,49,56,36,13,23,21.5,0,1.5,1.5,3200,0,0
WR,84.25,76.33333333,112.5,115,108,110,4,29.5,16.5,0,13,13,3000,0,0
TE,19.75,13.33333333,18,24,39,12,4,23,20,0,3,3,3700,0,0
WR,61,73.66666667,61.5,48,23,75,98,18,25,0,-7,7,3300,0,0
RB,45,50.33333333,64,67,29,61,23,19,21.5,0,-2.5,2.5,3000,0,0
TE,25.75,33.33333333,36,34,3,38,28,22.5,23.5,0,-1,1,2500,0,0
WR,68.5,68.66666667,94,101,68,87,18,21.5,25.5,0,-4,4,3300,0,0
TE,28.25,24,35.5,40,41,31,1,23.5,22.5,0,1,1,2800,0,0
WR,70.25,63.33333333,77.5,81,91,74,35,15,33.5,0,-18.5,18.5,4100,0,0
RB,49.75,60.66666667,72,72,17,72,38,21.5,23,0,-1.5,1.5,3300,0,0
WR,61.5,52,74,94,90,54,8,25.5,21.5,0,4,4,4000,0,0
WR,61,44.66666667,61.5,78,110,45,11,25.5,27,0,-1.5,1.5,4000,0,0
WR,69.5,92.33333333,81.5,59,1,104,114,20.25,23.25,0,-3,3,3000,0,0
TE,21.25,24,20.5,17,13,24,31,21.5,23.5,0,-2,2,2600,0,0
WR,56.5,37.66666667,52.5,72,113,33,8,24.75,18.75,0,6,6,3200,0,0
TE,20.75,14.33333333,18.5,25,40,12,6,24.25,17.25,0,7,7,4000,0,0
RB,45.25,50.33333333,64,67,30,61,23,17.25,24.25,0,-7,7,3200,0,0
WR,70.5,71.66666667,89,89,67,89,37,17.25,24.25,0,-7,7,4000,0,0
TE,25,32.33333333,35.5,34,3,37,26,25.5,19,0,6.5,6.5,2500,0,0
TE,28,23.66666667,35,40,41,30,1,18.75,24.75,0,-6,6,2700,0,0
RB,54.5,52.33333333,75,78,61,72,7,23.25,24.75,0,-1.5,1.5,3700,0,0
TE,23.75,27,23.5,21,14,26,34,24.25,20.25,0,4,4,2800,0,0
WR,72.75,81,107.5,107,48,108,28,21.25,26.75,0,-5.5,5.5,3000,0,0
RB,47.5,37,54.5,70,79,39,2,19,25.5,0,-6.5,6.5,5300,0,0
WR,78.5,99.33333333,113,112,16,114,72,19,25.5,0,-6.5,6.5,3000,0,0
WR,71,85.66666667,88.5,79,27,98,80,24.75,23.25,0,1.5,1.5,3400,0,0
WR,46.25,59,43.5,27,8,60,90,23,26,0,-3,3,3400,0,0
TE,22.5,24.66666667,22.5,20,16,25,29,21,26.5,0,-5.5,5.5,2600,0,0
WR,72.5,73.33333333,104,106,70,102,12,19.5,29,0,-9.5,9.5,3200,0,0
TE,24.25,29,23.5,19,10,28,40,23.75,30.75,0,-7,7,2600,0,0
WR,67.25,73,93,92,50,94,33,21.25,24.75,0,-3.5,3.5,3200,0,0
WR,68.75,91,93,83,2,103,87,17.25,24.25,0,-7,7,3100,0,0
TE,30.5,28,40.5,43,38,38,3,24.25,17.25,0,7,7,2700,0,0
RB,42,47,60.5,62,27,59,20,19.75,17.25,0,2.5,2.5,3100,0,0
TE,24.25,28.66666667,31.5,31,11,32,23,19.75,17.25,0,2.5,2.5,2600,0,0
WR,71.75,92.33333333,101,96,10,106,75,20.25,27.25,0,-7,7,3000,0,0
WR,71.5,78.33333333,104,104,51,104,27,25.5,22.5,0,3,3,3000,0,0
TE,17.25,17.33333333,9,7,17,11,34,21.5,18.5,0,3,3,4000,0,0
TE,21.5,25,23,19,11,27,29,21.5,18.5,0,3,3,2600,0,0
RB,42,48,61,63,24,59,22,19.25,25.25,0,-6,6,3200,0,0
WR,77,69.33333333,102.5,105,100,100,3,23.5,20.5,0,3,3,3000,0,0
TE,13.75,18,7.5,1,1,14,39,25.25,21.75,0,3.5,3.5,2700,0,0
TE,26.5,30.66666667,37.5,36,14,39,17,20.5,23.5,0,-3,3,2900,0,0
WR,71.75,90.66666667,103.5,102,15,105,65,20.5,23.5,0,-3,3,3200,0,0
RB,43.75,52.66666667,52.5,48,17,57,53,22.75,17.75,0,5,5,3400,0,0
WR,51.25,68,61,49,1,73,82,26.75,23.75,0,3,3,3100,0,0
WR,61.25,70.66666667,87,86,33,88,38,19.75,20.75,0,-1,1,3100,0,0
WR,68.5,83,87.5,84,25,91,74,22.75,19.75,0,3,3,4100,0,0
RB,41.5,47.33333333,61.5,64,24,59,19,20.75,19.75,0,1,1,3200,0,0
TE,22.75,27.33333333,31.5,31,9,32,19,20.75,19.75,0,1,1,2600,0,0
RB,36.75,33.33333333,48.5,55,47,42,3,23.75,26.75,0,-3,3,4200,0,0
WR,53,69.33333333,70,60,4,80,68,29,25.5,0,3.5,3.5,5900,0,0
TE,16.5,9.333333333,10.5,14,38,7,7,22.5,23.5,0,-1,1,4900,0,0
WR,62.25,59.33333333,73,76,71,70,32,23.5,18.5,0,5,5,4900,0,0
WR,49.75,66,59.5,49,1,70,79,29,26,0,3,3,3400,0,0
QB,,,,17,6,21,34,29,26,0,3,3,4500,0,0
TE,21.75,16.66666667,17.5,20,37,15,15,22.75,19.75,0,3,3,3800,0,0
RB,43.25,57.33333333,55,42,1,68,62,24.5,14.5,0,10,10,4600,0,0
WR,48.75,58.33333333,44,35,20,53,87,24.5,14.5,0,10,10,4100,0,0
WR,50.25,55,53.5,50,36,57,58,24.5,14.5,0,10,10,4800,0,0
RB,53.25,64.33333333,66.5,62,20,71,60,25.5,22.5,0,3,3,4000,0,0
TE,27.5,23.66666667,34.5,38,39,31,2,19.75,24.25,0,-4.5,4.5,2600,0,0
WR,63,60.66666667,72.5,73,70,72,37,14.5,24.5,0,-10,10,4200,0,0
RB,41.5,53.33333333,56,51,6,61,48,27,23.5,0,3.5,3.5,5500,0,0
RB,45,53.66666667,52,47,19,57,57,20.5,16.5,0,4,4,3400,0,0
TE,22.25,24.33333333,22.5,19,16,26,28,18.25,22.25,0,-4,4,2500,0,0
WR,46.25,37.66666667,30.5,35,72,26,52,30.25,17.75,0,12.5,12.5,5700,0,0
WR,63.25,64.66666667,92,94,59,90,10,21.5,23.5,0,-2,2,3200,0,0
WR,52,36.66666667,50.5,66,98,35,9,20.25,19.25,0,1,1,3600,0,0
RB,37.5,47.66666667,62.5,63,7,62,18,26.25,16.75,0,9.5,9.5,3500,0,0
WR,57.75,51.66666667,63.5,67,76,60,28,23.5,16.5,0,7,7,4500,0,0
RB,40,45.66666667,60,62,23,58,17,18.25,23.75,0,-5.5,5.5,3000,0,0
