ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
12.74000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
7.20000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
21.82000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.20000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.70000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
14.30000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
10.00000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
17.90000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
14.30000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
7.30000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
3.50000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
2.2000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
11.32000000000000000000,QB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
17.00000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
19.90000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
7.6000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
-0.70000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
17.20000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
13.00000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.70000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
10.46000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
17.10000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.80000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
2.80000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
10.70000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
8.00000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
5.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
2.3000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.7000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
11.18000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
4.3000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
4.10000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
13.40000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.00000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
13.50000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
22.80000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.00000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
21.80000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
2.1000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
19.10000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
16.80000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
0.80000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
14.40000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
29.20000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
9.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.6000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
20.40000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.92000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
4.10000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
0.10000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
4.50000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
10.30000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.50000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
10.04000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
8.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.50000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.70000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
13.60000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
5.90000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
3.3000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.90000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
24.30000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
23.22000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
17.10000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
39.60000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
3.7000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
8.30000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
5.90000000000000000000,TE,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
18.6000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.70000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
5.2000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
2.9000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
19.40000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
11.60000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
21.32000000000000000000,QB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
15.00000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
13.60000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
-0.10000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
17.30000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
18.40000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
3.3000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
8.50000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
26.86000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.60000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
37.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.40000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
14.70000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
11.70000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
0.00000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.70000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.5000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
18.32000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.2000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.50000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.10000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
0.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.5000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
19.50000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.10000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.80000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
0.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
17.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.58000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
14.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.00000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.00000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.40000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
8.40000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
31.30000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
7.9000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
17.38000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
17.40000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
25.40000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.7000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
16.70000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.8000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.60000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
9.10000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
16.40000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
2.20000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
5.00000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
16.70000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
8.10000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
4.10000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
10.70000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
15.10000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
18.56000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
5.90000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
17.10000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
8.60000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
6.00000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
34.60000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
32.72000000000000000000,QB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
6.30000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.80000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.10000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.40000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
30.94000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
13.90000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.40000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.80000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
4.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
4.80000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
15.40000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
6.20000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
14.90000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
8.84000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
7.60000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
4.40000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
5.8000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
5.80000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.00000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
2.3000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
29.00000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
31.60000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
4.50000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
23.40000000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
23.16000000000000000000,QB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
9.96000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.10000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
19.60000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
16.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
0.90000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.30000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.2000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.40000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.30000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.30000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.50000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.00000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
4.5000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
7.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
19.10000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
6.3000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.70000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
6.00000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
23.5000000000000000,WR,JAX,,,,,,,,,,,,
4.90000000000000000000,WR,JAX,,,,,,,,,,,,
0.40000000000000000000,TE,JAX,,,,,,,,,,,,
28.50000000000000000000,RB,JAX,,,,,,,,,,,,
7.60000000000000000000,TE,JAX,,,,,,,,,,,,
5.00000000000000000000,WR,JAX,,,,,,,,,,,,
3.0000000000000000,TE,JAX,,,,,,,,,,,,
5.50000000000000000000,RB,JAX,,,,,,,,,,,,
7.60000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.50000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.50000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.4000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
37.70000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.50000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.40000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
21.90000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
26.34000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.76000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
0.80000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
6.7000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
9.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
11.10000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
18.10000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
17.00000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
16.40000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
9.70000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.70000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.72000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
9.30000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.50000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
2.02000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.98000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
12.70000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.40000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
11.60000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
5.9000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
17.30000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
5.30000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
1.50000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
8.38000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
15.40000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
16.30000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
1.40000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
4.5000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.90000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.40000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.50000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.3000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.00000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
24.30000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
10.76000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.30000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
1.50000000000000000000,TE,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
19.00000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
3.40000000000000000000,RB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
15.80000000000000000000,WR,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
2.60000000000000000000,WR,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
9.32000000000000000000,QB,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
2.2000000000000000,TE,CHI,8.7,2214,1826,140,0.203,93,0.135,41,0.067,184,0.267,81
6.60000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
13.20000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
32.16000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
9.10000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
21.80000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
3.80000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
15.3000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
7.00000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
15.30000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
23.90000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.50000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
9.70000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
1.40000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.70000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
10.00000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
17.62000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.60000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
24.70000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
15.20000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
2.50000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
0.96000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
9.96000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
16.90000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
0.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
3.2000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.70000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
