ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
9.70000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
7.60000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.1000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
19.88000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
20.30000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
0.64000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.70000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
15.40000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
14.20000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.40000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
8.40000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
24.10000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
22.84000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
16.7000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
10.70000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
6.80000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
11.7000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
20.30000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
9.30000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
0.90000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
5.50000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
16.48000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
8.80000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.0000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
12.10000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.80000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.6000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.70000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.00000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
21.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
14.48000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
6.80000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
12.5000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
14.64000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
20.70000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
8.90000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
3.20000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
27.00000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.90000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.80000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.00000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.30000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
10.70000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.7000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.20000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.40000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
5.10000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
15.50000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
1.20000000000000000000,RB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
15.20000000000000000000,WR,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
13.68000000000000000000,QB,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
3.10000000000000000000,TE,DET,10.4,3042,1768,119,0.18,53,0.08,43,0.07,124,0.188,127
14.80000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
1.60000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
0.60000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
25.70000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
26.80000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
5.90000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
1.00000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.80000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
30.94000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
8.70000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
23.20000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
1.90000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
10.90000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
20.46000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
0.3000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
17.60000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
24.60000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
9.10000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
2.7000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
12.90000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
11.30000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
32.64000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
13.40000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.2000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
7.70000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
6.30000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
11.70000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
7.80000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
10.9000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
14.58000000000000000000,QB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
2.90000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
7.7000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
14.70000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
11.50000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.90000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
12.7000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.90000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
13.10000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.00000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
9.6000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
7.50000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
2.90000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
25.50000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
45.00000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
2.70000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
17.60000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.30000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
13.40000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
7.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
9.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
19.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
0.00000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.04000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.80000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.0000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
12.10000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.80000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.6000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
0.30000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.70000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.00000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
21.60000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
7.00000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
15.52000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
13.30000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.40000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.50000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
14.48000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
12.5000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.90000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.00000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
14.80000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
6.70000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
7.00000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
5.70000000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
6.10000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
1.60000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
5.80000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
10.50000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
19.80000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.80000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
4.30000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
7.80000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
9.20000000000000000000,WR,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
14.20000000000000000000,RB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
15.32000000000000000000,QB,GB,8.9,2477,1759,175,0.293,78,0.131,24,0.046,146,0.245,130
12.70000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
0.70000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
4.40000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.60000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
4.20000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
11.30000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
9.00000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
18.60000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
15.54000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
15.88000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
39.30000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
2.00000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
13.40000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
2.8000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
24.70000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.00000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
15.40000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
20.50000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
4.80000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
1.20000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
5.9000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
-1.60000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
44.50000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
27.78000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
15.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
37.40000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.00000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.4000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
24.72000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
9.00000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.90000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.70000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
6.60000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
0.32000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
7.44000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.80000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
7.90000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.80000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.3000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
5.00000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
4.00000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
3.60000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
20.34000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
17.40000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
5.20000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
16.90000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.80000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
1.50000000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.4000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
1.60000000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
4.20000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
0.10000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
13.00000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
17.30000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.40000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
6.60000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.00000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
16.90000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
12.90000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
8.50000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
17.48000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.40000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
4.70000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
0.20000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
16.04000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
7.10000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
15.70000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
17.90000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
10.10000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
19.80000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
7.50000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.5000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.90000000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
29.20000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.3000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.80000000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
24.94000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
10.40000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
10.40000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
0.90000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
2.5000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
3.40000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
19.50000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
10.10000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.80000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
7.90000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.90000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
17.00000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.58000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
14.00000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.00000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
12.00000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
18.74000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
0.10000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
1.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
12.30000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.10000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
20.90000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.10000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
12.50000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
6.90000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
16.60000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
2.4000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
1.80000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
18.30000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
8.00000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
3.1000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
15.94000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
18.60000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.30000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
9.90000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
3.40000000000000000000,RB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
13.80000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
8.04000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
8.70000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
6.80000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.94000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
4.8000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.70000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.80000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.3000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
15.20000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
14.00000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.50000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
16.10000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
